市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
109 台北一,A1 香蕉,42.3,21131,43.959999999999965,44.5,41.9,36.3
109 台北一,A1 香蕉,31.3,28606,41.319999999999965,42.3,43.7,36.0
109 台北一,A1 香蕉,34.6,20380,39.29999999999997,31.3,35.8,33.6
109 台北一,A1 香蕉,26.6,21063,35.85999999999997,34.6,29.5,29.4
109 台北一,A1 香蕉,20.3,30633,31.01999999999997,26.6,23.9,24.4
109 台北一,A1 香蕉,21.7,26251,26.899999999999967,20.3,24.0,26.0
109 台北一,A1 香蕉,24.6,23513,25.559999999999967,21.7,30.9,34.4
109 台北一,A1 香蕉,27.3,25543,24.099999999999966,24.6,36.8,35.3
109 台北一,A1 香蕉,28.4,23605,24.45999999999997,27.3,37.8,35.1
109 台北一,A1 香蕉,29.4,25934,26.279999999999966,28.4,37.9,31.9
109 台北一,A1 香蕉,29.2,27599,27.779999999999966,29.4,33.8,32.8
109 台北一,A1 香蕉,31.0,27423,29.059999999999967,29.2,38.9,33.5
109 台北一,A1 香蕉,31.6,24321,29.919999999999966,31.0,35.5,33.9
109 台北一,A1 香蕉,28.9,28691,30.019999999999964,31.6,28.2,34.0
109 台北一,A1 香蕉,26.4,20099,29.419999999999966,28.9,26.0,33.0
109 台北一,A1 香蕉,22.4,25044,28.059999999999967,26.4,20.9,33.9
109 台北一,A1 香蕉,18.9,31540,25.63999999999997,22.4,26.7,30.1
109 台北一,A1 香蕉,18.2,27272,22.95999999999997,18.9,22.3,26.5
109 台北一,A1 香蕉,19.6,19873,21.099999999999966,18.2,22.4,24.9
109 台北一,A1 香蕉,16.9,33555,19.199999999999967,19.6,21.6,21.4
109 台北一,A1 香蕉,16.8,27154,18.079999999999966,16.9,29.2,21.0
109 台北一,A1 香蕉,18.2,28737,17.93999999999997,16.8,28.4,20.9
109 台北一,A1 香蕉,16.7,36754,17.63999999999997,18.2,31.6,23.6
109 台北一,A1 香蕉,17.5,35469,17.21999999999997,16.7,26.8,26.9
109 台北一,A1 香蕉,19.4,27480,17.71999999999997,17.5,25.8,28.1
109 台北一,A1 香蕉,18.4,35707,18.03999999999997,19.4,25.1,26.6
109 台北一,A1 香蕉,18.7,24194,18.139999999999972,18.4,27.5,24.3
109 台北一,A1 香蕉,17.6,29973,18.319999999999972,18.7,26.1,22.6
109 台北一,A1 香蕉,14.2,27060,17.659999999999975,17.6,20.8,21.9
109 台北一,A1 香蕉,14.8,28660,16.739999999999974,14.2,22.9,24.2
109 台北一,A1 香蕉,14.7,30430,15.999999999999977,14.8,26.2,27.7
109 台北一,A1 香蕉,15.3,27495,15.319999999999975,14.7,28.0,28.6
109 台北一,A1 香蕉,16.2,23301,15.039999999999974,15.3,26.4,26.8
109 台北一,A1 香蕉,16.7,22804,15.539999999999974,16.2,21.8,24.9
109 台北一,A1 香蕉,15.9,25100,15.759999999999977,16.7,22.3,26.5
109 台北一,A1 香蕉,15.6,31221,15.939999999999975,15.9,30.8,27.0
109 台北一,A1 香蕉,16.5,30525,16.179999999999975,15.6,26.2,28.4
109 台北一,A1 香蕉,17.4,27260,16.419999999999973,16.5,22.7,30.8
109 台北一,A1 香蕉,16.7,29069,16.419999999999973,17.4,24.3,28.0
109 台北一,A1 香蕉,15.7,26792,16.379999999999974,16.7,22.8,26.4
109 台北一,A1 香蕉,15.1,26656,16.279999999999973,15.7,18.8,26.9
109 台北一,A1 香蕉,15.2,29904,16.019999999999975,15.1,21.5,29.6
109 台北一,A1 香蕉,15.4,28071,15.619999999999976,15.2,22.8,31.8
109 台北一,A1 香蕉,16.3,25914,15.539999999999974,15.4,21.4,27.2
109 台北一,A1 香蕉,16.5,24254,15.699999999999974,16.3,27.4,34.6
109 台北一,A1 香蕉,14.8,32510,15.639999999999976,16.5,26.1,37.1
109 台北一,A1 香蕉,13.6,34333,15.319999999999974,14.8,25.6,35.8
109 台北一,A1 香蕉,15.8,32913,15.399999999999972,13.6,23.1,33.4
109 台北一,A1 香蕉,17.1,34118,15.55999999999997,15.8,26.1,28.2
109 台北一,A1 香蕉,16.1,35336,15.479999999999972,17.1,26.4,27.3
109 台北一,A1 香蕉,15.6,28162,15.639999999999972,16.1,24.6,28.2
109 台北一,A1 香蕉,14.8,28738,15.879999999999972,15.6,24.5,30.1
109 台北一,A1 香蕉,13.8,27900,15.479999999999972,14.8,23.5,31.7
109 台北一,A1 香蕉,13.8,28416,14.81999999999997,13.8,19.0,32.5
109 台北一,A1 香蕉,15.8,23575,14.759999999999968,13.8,19.8,30.8
109 台北一,A1 香蕉,15.3,30482,14.699999999999969,15.8,24.5,30.6
109 台北一,A1 香蕉,15.2,21783,14.77999999999997,15.3,21.4,29.4
109 台北一,A1 香蕉,15.9,23524,15.19999999999997,15.2,21.0,28.0
109 台北一,A1 香蕉,15.1,29080,15.45999999999997,15.9,23.1,26.5
109 台北一,A1 香蕉,15.2,28185,15.339999999999971,15.1,22.5,31.6
109 台北一,A1 香蕉,15.4,27767,15.359999999999975,15.2,22.8,33.7
109 台北一,A1 香蕉,15.1,34559,15.339999999999971,15.4,22.3,34.4
109 台北一,A1 香蕉,15.2,26805,15.19999999999997,15.1,20.3,30.7
109 台北一,A1 香蕉,14.0,27559,14.979999999999972,15.2,20.7,31.8
109 台北一,A1 香蕉,12.5,25932,14.439999999999973,14.0,22.1,34.2
109 台北一,A1 香蕉,12.1,28135,13.77999999999997,12.5,21.1,30.2
109 台北一,A1 香蕉,12.2,26239,13.19999999999997,12.1,19.5,31.2
109 台北一,A1 香蕉,12.2,31211,12.599999999999971,12.2,22.3,32.3
109 台北一,A1 香蕉,12.8,21615,12.359999999999971,12.2,22.3,33.6
109 台北一,A1 香蕉,14.0,22815,12.659999999999972,12.8,21.3,36.4
109 台北一,A1 香蕉,14.0,22265,13.039999999999973,14.0,21.8,38.9
109 台北一,A1 香蕉,14.7,23850,13.539999999999973,14.0,22.2,38.8
109 台北一,A1 香蕉,16.6,22443,14.419999999999973,14.7,22.5,39.1
109 台北一,A1 香蕉,15.5,25770,14.959999999999974,16.6,23.8,37.8
109 台北一,A1 香蕉,16.4,22959,15.439999999999975,15.5,29.4,38.8
109 台北一,A1 香蕉,15.8,32491,15.799999999999974,16.4,25.7,47.3
109 台北一,A1 香蕉,14.9,25917,15.839999999999975,15.8,23.1,38.0
109 台北一,A1 香蕉,14.5,27898,15.419999999999977,14.9,25.1,36.3
109 台北一,A1 香蕉,14.9,29737,15.299999999999978,14.5,23.1,36.4
109 台北一,A1 香蕉,15.3,24423,15.079999999999979,14.9,21.0,40.6
109 台北一,A1 香蕉,15.3,24721,14.979999999999979,15.3,18.4,37.0
109 台北一,A1 香蕉,15.5,20573,15.099999999999977,15.3,19.1,42.4
109 台北一,A1 香蕉,14.5,29855,15.099999999999977,15.5,20.6,46.2
109 台北一,A1 香蕉,14.4,27147,14.999999999999977,14.5,22.2,49.4
109 台北一,A1 香蕉,14.2,36606,14.779999999999978,14.4,22.1,47.8
109 台北一,A1 香蕉,15.3,27670,14.779999999999978,14.2,22.3,42.2
109 台北一,A1 香蕉,14.5,31509,14.579999999999979,15.3,26.0,42.6
109 台北一,A1 香蕉,13.7,23965,14.419999999999979,14.5,27.4,45.7
109 台北一,A1 香蕉,15.1,22061,14.559999999999977,13.7,23.9,45.7
109 台北一,A1 香蕉,15.3,21831,14.779999999999976,15.1,24.0,43.1
109 台北一,A1 香蕉,13.2,33107,14.359999999999976,15.3,24.5,41.2
109 台北一,A1 香蕉,12.8,29857,14.019999999999976,13.2,21.8,39.9
109 台北一,A1 香蕉,11.5,32783,13.579999999999975,12.8,21.3,37.6
109 台北一,A1 香蕉,10.4,27836,12.639999999999976,11.5,23.7,38.7
109 台北一,A1 香蕉,10.4,30325,11.659999999999977,10.4,20.5,38.0
109 台北一,A1 香蕉,11.0,29557,11.219999999999976,10.4,18.3,36.8
109 台北一,A1 香蕉,10.6,39689,10.779999999999976,11.0,18.5,37.0
109 台北一,A1 香蕉,11.4,33277,10.759999999999977,10.6,23.1,35.1
109 台北一,A1 香蕉,11.3,34826,10.939999999999976,11.4,22.2,32.3
109 台北一,A1 香蕉,11.5,27310,11.159999999999975,11.3,22.6,31.7
109 台北一,A1 香蕉,11.3,36892,11.219999999999976,11.5,22.2,24.1
109 台北一,A1 香蕉,11.9,26231,11.479999999999977,11.3,23.3,26.1
109 台北一,A1 香蕉,11.2,31423,11.439999999999976,11.9,22.1,26.0
109 台北一,A1 香蕉,9.7,27923,11.119999999999976,11.2,19.1,27.3
109 台北一,A1 香蕉,10.3,25240,10.879999999999976,9.7,19.1,22.9
109 台北一,A1 香蕉,13.0,16697,11.219999999999976,10.3,16.5,27.3
109 台北一,A1 香蕉,13.4,30090,11.519999999999978,13.0,18.1,41.2
109 台北一,A1 香蕉,15.0,25668,12.279999999999976,13.4,24.8,46.0
109 台北一,A1 香蕉,15.7,32215,13.479999999999976,15.0,26.5,40.2
109 台北一,A1 香蕉,15.5,34761,14.519999999999976,15.7,22.3,36.4
109 台北一,A1 香蕉,14.7,24320,14.859999999999976,15.5,19.3,38.1
109 台北一,A1 香蕉,16.0,19885,15.379999999999976,14.7,21.3,42.0
109 台北一,A1 香蕉,16.6,28665,15.699999999999978,16.0,23.3,47.7
109 台北一,A1 香蕉,17.3,23118,16.019999999999975,16.6,22.4,51.8
109 台北一,A1 香蕉,17.2,25079,16.359999999999978,17.3,20.6,51.4
109 台北一,A1 香蕉,16.7,25489,16.759999999999977,17.2,20.4,51.6
109 台北一,A1 香蕉,18.1,23899,17.17999999999998,16.7,24.7,53.4
109 台北一,A1 香蕉,18.3,26810,17.519999999999975,18.1,25.0,56.2
109 台北一,A1 香蕉,18.4,28497,17.739999999999977,18.3,26.0,55.8
109 台北一,A1 香蕉,21.2,22677,18.539999999999978,18.4,26.4,54.4
109 台北一,A1 香蕉,21.1,36717,19.41999999999998,21.2,27.2,55.2
109 台北一,A1 香蕉,22.0,28456,20.199999999999978,21.1,26.6,58.0
109 台北一,A1 香蕉,24.1,23530,21.359999999999978,22.0,28.4,59.2
109 台北一,A1 香蕉,24.7,24586,22.619999999999976,24.1,24.7,60.8
109 台北一,A1 香蕉,23.7,28899,23.119999999999973,24.7,27.6,51.6
109 台北一,A1 香蕉,23.6,26048,23.619999999999976,23.7,22.6,50.9
109 台北一,A1 香蕉,20.4,29499,23.299999999999976,23.6,21.4,49.2
109 台北一,A1 香蕉,17.4,27403,21.95999999999998,20.4,23.0,46.2
109 台北一,A1 香蕉,18.6,25041,20.739999999999977,17.4,27.4,48.9
109 台北一,A1 香蕉,18.3,22761,19.659999999999975,18.6,24.4,48.9
109 台北一,A1 香蕉,16.4,30163,18.219999999999978,18.3,23.2,45.8
109 台北一,A1 香蕉,19.5,22291,18.039999999999974,16.4,20.7,45.4
109 台北一,A1 香蕉,21.4,30781,18.839999999999975,19.5,27.2,38.1
109 台北一,A1 香蕉,19.3,35790,18.979999999999972,21.4,30.5,40.1
109 台北一,A1 香蕉,19.3,33960,19.17999999999997,19.3,26.8,42.5
109 台北一,A1 香蕉,19.3,25440,19.759999999999973,19.3,25.3,43.7
109 台北一,A1 香蕉,20.2,26607,19.899999999999974,19.3,20.9,40.4
109 台北一,A1 香蕉,21.6,24886,19.939999999999976,20.2,24.1,35.3
109 台北一,A1 香蕉,19.8,26214,20.039999999999974,21.6,22.2,36.0
109 台北一,A1 香蕉,20.1,24593,20.199999999999974,19.8,29.0,36.6
109 台北一,A1 香蕉,20.0,25596,20.339999999999975,20.1,26.4,37.2
109 台北一,A1 香蕉,19.7,21698,20.239999999999974,20.0,23.7,35.8
109 台北一,A1 香蕉,21.7,21259,20.259999999999973,19.7,21.5,35.1
109 台北一,A1 香蕉,23.5,23440,20.999999999999975,21.7,22.0,38.2
109 台北一,A1 香蕉,24.1,22851,21.799999999999976,23.5,26.9,35.6
109 台北一,A1 香蕉,22.8,29991,22.359999999999978,24.1,25.7,34.4
109 台北一,A1 香蕉,23.9,29415,23.19999999999998,22.8,23.1,31.8
109 台北一,A1 香蕉,26.2,24084,24.09999999999998,23.9,24.5,32.4
109 台北一,A1 香蕉,25.6,25341,24.519999999999982,26.2,23.2,32.1
109 台北一,A1 香蕉,24.9,21255,24.679999999999986,25.6,26.8,32.0
109 台北一,A1 香蕉,23.3,19350,24.779999999999987,24.9,22.9,30.4
109 台北一,A1 香蕉,21.3,21597,24.259999999999984,23.3,22.6,27.9
109 台北一,A1 香蕉,21.2,21237,23.259999999999984,21.3,22.9,25.8
109 台北一,A1 香蕉,22.5,18935,22.63999999999998,21.2,19.1,25.9
109 台北一,A1 香蕉,24.6,21561,22.579999999999977,22.5,20.9,33.9
109 台北一,A1 香蕉,25.5,18780,23.01999999999998,24.6,24.9,31.2
109 台北一,A1 香蕉,23.9,23323,23.539999999999978,25.5,22.4,29.8
109 台北一,A1 香蕉,24.4,20112,24.179999999999975,23.9,21.6,31.5
109 台北一,A1 香蕉,27.2,20060,25.119999999999976,24.4,21.6,32.8
109 台北一,A1 香蕉,27.6,25160,25.719999999999978,27.2,26.3,29.2
109 台北一,A1 香蕉,27.4,22435,26.099999999999977,27.6,23.6,29.1
109 台北一,A1 香蕉,30.2,22795,27.359999999999975,27.4,23.6,31.2
109 台北一,A1 香蕉,26.7,21052,27.819999999999972,30.2,21.1,29.3
109 台北一,A1 香蕉,27.0,17805,27.779999999999973,26.7,19.7,33.3
109 台北一,A1 香蕉,26.0,22775,27.459999999999972,27.0,26.9,31.1
109 台北一,A1 香蕉,24.7,21024,26.91999999999997,26.0,21.5,31.3
109 台北一,A1 香蕉,27.2,20795,26.319999999999972,24.7,20.5,30.8
109 台北一,A1 香蕉,28.3,19641,26.639999999999976,27.2,22.5,29.3
109 台北一,A1 香蕉,28.4,16397,26.919999999999977,28.3,22.4,29.1
109 台北一,A1 香蕉,28.0,17983,27.319999999999975,28.4,23.1,27.7
109 台北一,A1 香蕉,30.3,21130,28.43999999999998,28.0,21.6,27.1
109 台北一,A1 香蕉,30.3,21518,29.059999999999985,30.3,21.9,27.2
109 台北一,A1 香蕉,32.0,19810,29.799999999999983,30.3,20.0,24.6
109 台北一,A1 香蕉,33.2,20002,30.759999999999984,32.0,28.7,33.4
109 台北一,A1 香蕉,32.3,18000,31.619999999999983,33.2,26.5,28.8
109 台北一,A1 香蕉,31.8,18481,31.91999999999998,32.3,24.8,27.5
109 台北一,A1 香蕉,30.7,16369,31.99999999999998,31.8,25.0,26.7
109 台北一,A1 香蕉,29.2,15760,31.439999999999976,30.7,22.3,29.4
109 台北一,A1 香蕉,24.4,21566,29.67999999999997,29.2,27.0,28.9
109 台北一,A1 香蕉,27.0,14524,28.61999999999997,24.4,21.9,24.5
109 台北一,A1 香蕉,34.3,16235,29.11999999999997,27.0,25.8,28.0
109 台北一,A1 香蕉,36.0,16470,30.17999999999997,34.3,28.7,38.9
109 台北一,A1 香蕉,37.5,16795,31.839999999999975,36.0,29.9,36.1
109 台北一,A1 香蕉,37.9,18139,34.53999999999998,37.5,26.3,34.5
109 台北一,A1 香蕉,37.8,21490,36.699999999999974,37.9,21.9,35.2
109 台北一,A1 香蕉,37.9,22582,37.41999999999998,37.8,27.8,37.5
109 台北一,A1 香蕉,34.8,21003,37.179999999999986,37.9,26.5,40.5
109 台北一,A1 香蕉,32.4,19148,36.15999999999998,34.8,29.4,38.1
109 台北一,A1 香蕉,29.3,18800,34.43999999999998,32.4,23.9,35.2
109 台北一,A1 香蕉,31.4,15740,33.15999999999999,29.3,27.6,34.6
109 台北一,A1 香蕉,32.5,17218,32.07999999999999,31.4,22.0,35.2
109 台北一,A1 香蕉,33.0,20431,31.71999999999999,32.5,27.1,35.8
109 台北一,A1 香蕉,34.0,18590,32.03999999999999,33.0,28.1,35.3
109 台北一,A1 香蕉,35.1,13965,33.19999999999999,34.0,22.3,32.0
109 台北一,A1 香蕉,35.8,15726,34.07999999999999,35.1,26.1,31.8
109 台北一,A1 香蕉,40.0,15630,35.57999999999999,35.8,24.6,29.7
109 台北一,A1 香蕉,37.8,24643,36.539999999999985,40.0,27.1,29.9
109 台北一,A1 香蕉,37.2,23130,37.179999999999986,37.8,24.4,33.2
109 台北一,A1 香蕉,37.4,18053,37.639999999999986,37.2,29.4,33.5
109 台北一,A1 香蕉,37.8,15703,38.039999999999985,37.4,31.8,33.2
109 台北一,A1 香蕉,36.4,19994,37.319999999999986,37.8,23.4,34.9
109 台北一,A1 香蕉,30.0,17348,35.75999999999999,36.4,25.2,33.5
109 台北一,A1 香蕉,30.4,14658,34.39999999999999,30.0,22.9,29.4
109 台北一,A1 香蕉,33.6,17258,33.639999999999986,30.4,22.4,32.3
109 台北一,A1 香蕉,34.9,13713,33.05999999999999,33.6,28.3,37.2
109 台北一,A1 香蕉,35.2,14849,32.819999999999986,34.9,23.0,27.6
109 台北一,A1 香蕉,34.3,16214,33.679999999999986,35.2,22.4,32.7
109 台北一,A1 香蕉,31.0,19224,33.79999999999998,34.3,17.1,34.8
109 台北一,A1 香蕉,31.1,10899,33.29999999999998,31.0,18.6,34.2
109 台北一,A1 香蕉,32.6,16785,32.83999999999998,31.1,23.9,36.3
109 台北一,A1 香蕉,32.0,16095,32.199999999999974,32.6,25.0,30.9
109 台北一,A1 香蕉,33.4,15150,32.01999999999998,32.0,27.4,26.4
109 台北一,A1 香蕉,34.8,19009,32.77999999999999,33.4,30.2,17.3
109 台北一,A1 香蕉,33.4,19047,33.23999999999999,34.8,32.5,19.8
109 台北一,A1 香蕉,35.8,16903,33.87999999999999,33.4,32.3,18.5
109 台北一,A1 香蕉,40.8,21521,35.639999999999986,35.8,33.2,22.3
109 台北一,A1 香蕉,39.8,20100,36.91999999999999,40.8,28.6,23.8
109 台北一,A1 香蕉,33.7,26341,36.69999999999999,39.8,30.5,23.0
109 台北一,A1 香蕉,33.1,24609,36.639999999999986,33.7,28.5,21.5
109 台北一,A1 香蕉,36.7,17819,36.81999999999998,33.1,24.9,23.9
109 台北一,A1 香蕉,34.6,18195,35.579999999999984,36.7,28.4,30.1
109 台北一,A1 香蕉,32.2,26341,34.05999999999998,34.6,25.4,29.1
109 台北一,A1 香蕉,30.9,24970,33.49999999999998,32.2,27.0,24.3
109 台北一,A1 香蕉,31.8,21926,33.23999999999998,30.9,27.1,26.0
109 台北一,A1 香蕉,32.7,20028,32.43999999999998,31.8,29.5,34.3
109 台北一,A1 香蕉,32.5,23979,32.01999999999999,32.7,27.9,39.2
109 台北一,A1 香蕉,31.7,23827,31.91999999999998,32.5,28.5,38.6
109 台北一,A1 香蕉,28.8,26339,31.499999999999982,31.7,25.2,36.7
109 台北一,A1 香蕉,24.6,32270,30.05999999999998,28.8,28.5,35.7
109 台北一,A1 香蕉,25.9,31395,28.699999999999978,24.6,26.3,36.1
109 台北一,A1 香蕉,27.4,28350,27.67999999999998,25.9,28.4,35.7
109 台北一,A1 香蕉,28.2,25915,26.97999999999998,27.4,31.2,41.7
109 台北一,A1 香蕉,27.5,23013,26.719999999999978,28.2,27.6,38.6
109 台北一,A1 香蕉,28.5,22587,27.49999999999998,27.5,29.1,39.0
109 台北一,A1 香蕉,27.0,27285,27.719999999999978,28.5,30.3,40.8
109 台北一,A1 香蕉,24.1,31211,27.059999999999974,27.0,28.8,41.3
109 台北一,A1 香蕉,23.1,26989,26.039999999999974,24.1,26.7,42.2
109 台北一,A1 香蕉,23.4,29394,25.219999999999978,23.1,27.5,41.6
109 台北一,A1 香蕉,24.7,21919,24.459999999999972,23.4,29.2,38.8
109 台北一,A1 香蕉,25.7,26639,24.19999999999997,24.7,31.7,39.1
109 台北一,A1 香蕉,25.5,33649,24.479999999999972,25.7,31.0,40.1
109 台北一,A1 香蕉,26.2,32851,25.099999999999973,25.5,31.8,43.6
109 台北一,A1 香蕉,26.0,28020,25.61999999999997,26.2,33.7,43.8
109 台北一,A1 香蕉,24.3,30473,25.53999999999997,26.0,35.1,41.1
109 台北一,A1 香蕉,22.3,30348,24.85999999999997,24.3,31.8,40.1
109 台北一,A1 香蕉,20.8,38038,23.91999999999997,22.3,30.3,44.4
109 台北一,A1 香蕉,19.9,29010,22.65999999999997,20.8,33.1,45.8
109 台北一,A1 香蕉,19.6,33849,21.379999999999974,19.9,34.4,41.9
109 台北一,A1 香蕉,20.4,27925,20.599999999999973,19.6,30.7,37.6
109 台北一,A1 香蕉,22.2,25114,20.579999999999977,20.4,32.1,35.5
109 台北一,A1 香蕉,20.6,27432,20.539999999999978,22.2,29.6,37.2
109 台北一,A1 香蕉,18.0,37183,20.15999999999998,20.6,29.5,39.5
109 台北一,A1 香蕉,16.4,35253,19.519999999999982,18.0,29.0,42.5
109 台北一,A1 香蕉,19.2,33021,19.279999999999983,16.4,27.2,44.3
109 台北一,A1 香蕉,21.7,27539,19.179999999999986,19.2,32.8,43.6
109 台北一,A1 香蕉,21.0,25601,19.259999999999984,21.7,33.7,47.3
109 台北一,A1 香蕉,19.6,24685,19.579999999999984,21.0,33.1,44.9
109 台北一,A1 香蕉,18.2,34450,19.939999999999987,19.6,31.1,47.9
109 台北一,A1 香蕉,17.2,29967,19.539999999999985,18.2,29.7,48.0
109 台北一,A1 香蕉,14.8,38107,18.159999999999986,17.2,30.6,47.9
109 台北一,A1 香蕉,15.4,31727,17.039999999999985,14.8,29.3,47.0
109 台北一,A1 香蕉,16.8,25573,16.479999999999983,15.4,31.9,46.5
109 台北一,A1 香蕉,17.3,28960,16.299999999999983,16.8,34.0,51.0
109 台北一,A1 香蕉,18.4,30622,16.539999999999985,17.3,32.4,51.9
109 台北一,A1 香蕉,18.0,38103,17.179999999999986,18.4,32.4,51.2
109 台北一,A1 香蕉,17.4,37106,17.579999999999984,18.0,32.5,52.2
109 台北一,A1 香蕉,16.6,34024,17.539999999999985,17.4,33.6,51.1
109 台北一,A1 香蕉,15.8,25490,17.239999999999984,16.6,31.0,47.0
109 台北一,A1 香蕉,15.7,27182,16.69999999999998,15.8,32.9,48.2
109 台北一,A1 香蕉,15.5,28105,16.19999999999998,15.7,31.2,45.6
109 台北一,A1 香蕉,14.5,32865,15.619999999999981,15.5,31.2,45.7
109 台北一,A1 香蕉,13.6,38440,15.019999999999982,14.5,33.1,43.0
109 台北一,A1 香蕉,14.8,25107,14.819999999999983,13.6,28.3,35.3
109 台北一,A1 香蕉,15.8,28333,14.83999999999998,14.8,34.4,41.3
109 台北一,A1 香蕉,16.5,29851,15.039999999999981,15.8,30.4,39.1
109 台北一,A1 香蕉,16.3,31525,15.39999999999998,16.5,33.3,38.3
109 台北一,A1 香蕉,16.8,33563,16.03999999999998,16.3,32.7,37.6
109 台北一,A1 香蕉,17.1,36149,16.49999999999998,16.8,31.9,31.2
109 台北一,A1 香蕉,18.6,27149,17.05999999999998,17.1,28.9,29.5
109 台北一,A1 香蕉,16.5,30525,17.05999999999998,18.6,28.3,26.9
109 台北一,A1 香蕉,12.7,28002,16.339999999999982,16.5,24.9,25.8
109 台北一,A1 香蕉,11.7,28638,15.319999999999984,12.7,24.3,24.8
109 台北一,A1 香蕉,11.2,26417,14.139999999999986,11.7,21.7,25.5
109 台北一,A1 香蕉,10.5,32102,12.519999999999985,11.2,19.5,26.1
109 台北一,A1 香蕉,10.7,25921,11.359999999999985,10.5,20.7,25.1
109 台北一,A1 香蕉,10.6,27394,10.939999999999984,10.7,24.1,22.7
109 台北一,A1 香蕉,10.8,24636,10.759999999999982,10.6,20.5,23.4
109 台北一,A1 香蕉,11.1,28883,10.73999999999998,10.8,22.4,23.9
109 台北一,A1 香蕉,11.0,30402,10.83999999999998,11.1,21.5,26.7
109 台北一,A1 香蕉,11.0,36752,10.89999999999998,11.0,24.8,26.4
109 台北一,A1 香蕉,11.0,31329,10.979999999999979,11.0,24.3,25.7
109 台北一,A1 香蕉,10.2,31586,10.85999999999998,11.0,24.9,26.0
109 台北一,A1 香蕉,11.6,26473,10.959999999999978,10.2,20.7,27.3
109 台北一,A1 香蕉,10.5,33270,10.85999999999998,11.6,24.2,30.4
109 台北一,A1 香蕉,10.6,29588,10.779999999999978,10.5,23.6,35.1
109 台北一,A1 香蕉,10.9,31917,10.75999999999998,10.6,25.9,38.4
109 台北一,A1 香蕉,12.2,25269,11.159999999999979,10.9,24.8,32.9
109 台北一,A1 香蕉,12.0,25512,11.239999999999979,12.2,26.2,31.7
109 台北一,A1 香蕉,11.6,31763,11.45999999999998,12.0,26.7,30.3
109 台北一,A1 香蕉,11.1,29757,11.559999999999977,11.6,24.1,32.3
109 台北一,A1 香蕉,11.6,25937,11.699999999999978,11.1,24.9,32.3
109 台北一,A1 香蕉,13.1,26034,11.879999999999978,11.6,24.5,31.0
109 台北一,A1 香蕉,16.1,28278,12.699999999999978,13.1,26.3,30.0
109 台北一,A1 香蕉,18.1,29442,13.999999999999977,16.1,31.7,24.5
109 台北一,A1 香蕉,19.5,21930,15.679999999999978,18.1,26.4,22.6
109 台北一,A1 香蕉,21.0,25730,17.55999999999998,19.5,26.2,23.7
109 台北一,A1 香蕉,17.4,24537,18.41999999999998,21.0,26.4,33.4
109 台北一,A1 香蕉,16.9,15830,18.579999999999984,17.4,27.5,25.2
109 台北一,A1 香蕉,18.0,29086,18.559999999999985,16.9,30.6,16.9
109 台北一,A1 香蕉,16.3,23823,17.919999999999984,18.0,26.3,24.3
109 台北一,A1 香蕉,15.6,28581,16.839999999999982,16.3,25.6,16.6
109 台北一,A1 香蕉,16.0,20790,16.559999999999985,15.6,21.4,15.1
109 台北一,A1 香蕉,15.9,25674,16.359999999999985,16.0,20.8,14.4
109 台北一,A1 香蕉,17.9,21775,16.339999999999986,15.9,22.6,16.4
109 台北一,A1 香蕉,16.9,24015,16.459999999999987,17.9,22.1,17.8
109 台北一,A1 香蕉,18.4,22662,17.01999999999999,16.9,24.2,18.7
109 台北一,A1 香蕉,17.5,23428,17.319999999999986,18.4,22.7,19.4
109 台北一,A1 香蕉,16.1,19347,17.359999999999985,17.5,17.6,19.7
109 台北一,A1 香蕉,15.5,23669,16.879999999999985,16.1,19.0,17.2
109 台北一,A1 香蕉,16.4,19119,16.779999999999983,15.5,23.8,29.4
109 台北一,A1 香蕉,17.6,19719,16.619999999999983,16.4,22.4,24.1
