日期,平均地溫100cm(℃),平均地溫10cm(℃),平均地溫20cm(℃),平均地溫50cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累計雨量(mm)
2014-09-25,30.3,30.1,29.8,30.0,20.9,1002.0,27.9,86,25.1,67.5,0.7,1000.1,1003.4,2014-09-25 16:00:00,23.8,2014-09-25 05:00:00,65,2014-09-25 13:00:00,,,315.0,5.2,2014-09-25 09:00:00,33.0,2014-09-25 13:00:00,18.40,0.0
2014-09-26,30.3,30.2,29.9,30.0,21.1,1001.8,27.9,86,25.0,67.5,0.6,1000.0,1003.4,2014-09-26 15:00:00,24.5,2014-09-26 04:00:00,61,2014-09-26 14:00:00,,,315.0,4.3,2014-09-26 09:00:00,33.5,2014-09-26 14:00:00,18.14,0.0
2014-09-27,30.4,30.2,29.9,30.0,20.9,1002.0,28.0,87,25.5,90.0,0.5,1000.1,1004.0,2014-09-27 16:00:00,25.0,2014-09-27 06:00:00,65,2014-09-27 14:00:00,,,247.5,5.3,2014-09-27 09:00:00,33.4,2014-09-27 15:00:00,16.53,0.0
2014-09-28,30.4,30.2,29.9,30.0,21.1,1000.9,28.1,85,25.0,90.0,0.7,999.1,1002.3,2014-09-28 15:00:00,24.8,2014-09-28 02:00:00,59,2014-09-28 15:00:00,,,337.5,5.1,2014-09-28 09:00:00,34.1,2014-09-28 14:00:00,18.74,0.0
2014-09-29,30.5,30.2,30.0,30.0,21.0,1000.1,27.9,85,25.0,67.5,0.6,997.9,1001.8,2014-09-29 15:00:00,24.9,2014-09-29 02:00:00,66,2014-09-29 15:00:00,,,315.0,4.4,2014-09-29 09:00:00,33.3,2014-09-29 15:00:00,16.42,0.0
2014-09-30,30.4,29.9,29.8,30.1,20.7,1000.6,27.7,86,24.9,67.5,0.6,998.6,1002.5,2014-09-30 16:00:00,23.7,2014-09-30 06:00:00,67,2014-09-30 12:00:00,,,337.5,4.0,2014-09-30 09:00:00,32.2,2014-09-30 13:00:00,15.07,0.0
2014-10-01,30.4,29.9,29.7,30.0,20.5,1000.1,28.2,81,24.3,90.0,0.9,997.9,1001.4,2014-10-01 16:00:00,24.9,2014-10-01 23:59:59,58,2014-10-01 11:00:00,,,337.5,5.2,2014-10-01 09:00:00,32.9,2014-10-01 12:00:00,13.54,0.0
2014-10-02,30.3,29.7,29.6,30.0,20.5,998.5,26.9,87,24.5,360.0,0.7,996.4,1000.4,2014-10-02 16:00:00,23.6,2014-10-02 23:00:00,69,2014-10-02 14:00:00,,,337.5,5.4,2014-10-02 01:00:00,31.9,2014-10-02 14:00:00,15.62,0.0
2014-10-03,30.2,29.4,29.4,30.0,21.1,997.3,26.2,82,22.6,315.0,0.9,995.8,998.5,2014-10-03 16:00:00,20.9,2014-10-03 23:59:59,59,2014-10-03 15:00:00,,,360.0,6.2,2014-10-03 10:00:00,32.1,2014-10-03 15:00:00,17.87,0.0
2014-10-04,30.1,28.6,28.8,29.9,23.2,998.5,24.1,77,19.5,360.0,0.9,996.9,1000.0,2014-10-04 15:00:00,20.6,2014-10-04 23:00:00,56,2014-10-04 14:00:00,,,315.0,5.5,2014-10-04 23:00:00,29.8,2014-10-04 14:00:00,14.00,0.0
2014-10-05,29.8,28.0,28.3,29.9,22.0,1000.6,24.3,79,20.2,360.0,0.7,999.3,1002.7,2014-10-05 16:00:00,20.6,2014-10-05 23:59:59,62,2014-10-05 16:00:00,,,337.5,4.9,2014-10-05 23:00:00,29.6,2014-10-05 15:00:00,13.70,0.0
2014-10-06,29.5,27.8,28.0,29.8,22.2,1002.2,24.7,75,19.7,315.0,0.8,1000.5,1003.5,2014-10-06 16:00:00,20.3,2014-10-06 06:00:00,54,2014-10-06 15:00:00,,,202.5,5.0,2014-10-06 09:00:00,31.6,2014-10-06 14:00:00,20.79,0.0
2014-10-07,29.3,27.6,27.8,29.6,21.7,1001.8,23.8,77,19.2,360.0,0.8,1000.2,1003.9,2014-10-07 16:00:00,19.1,2014-10-07 06:00:00,58,2014-10-07 14:00:00,,,337.5,6.3,2014-10-07 10:00:00,30.4,2014-10-07 14:00:00,17.67,0.0
2014-10-08,29.1,27.2,27.5,29.5,19.5,999.6,24.2,79,19.8,360.0,0.6,997.4,1001.0,2014-10-08 16:00:00,18.9,2014-10-08 06:00:00,50,2014-10-08 13:00:00,,,270.0,3.9,2014-10-08 09:00:00,31.7,2014-10-08 13:00:00,15.95,0.0
2014-10-09,28.8,27.1,27.3,29.4,19.9,997.1,25.0,81,20.9,360.0,0.6,994.9,999.1,2014-10-09 16:00:00,19.2,2014-10-09 06:00:00,51,2014-10-09 15:00:00,,,247.5,4.4,2014-10-09 09:00:00,32.4,2014-10-09 16:00:00,20.42,0.0
2014-10-10,28.8,27.4,27.5,29.2,21.2,995.6,25.4,85,22.5,315.0,1.0,993.4,997.0,2014-10-10 15:00:00,20.9,2014-10-10 06:00:00,64,2014-10-10 12:00:00,,,315.0,6.6,2014-10-10 23:00:00,31.5,2014-10-10 13:00:00,18.04,0.0
2014-10-11,28.8,27.7,27.7,29.1,18.4,997.3,25.2,83,21.9,315.0,1.3,995.7,999.0,2014-10-11 15:00:00,22.4,2014-10-11 23:59:59,68,2014-10-11 16:00:00,,,337.5,6.7,2014-10-11 22:00:00,29.3,2014-10-11 16:00:00,16.18,0.0
2014-10-12,28.7,27.5,27.5,29.1,20.1,1000.0,24.3,78,20.1,360.0,1.3,998.5,1002.2,2014-10-12 15:00:00,19.5,2014-10-12 23:59:59,60,2014-10-12 15:00:00,,,315.0,6.9,2014-10-12 23:00:00,29.9,2014-10-12 13:00:00,20.28,0.0
2014-10-13,28.6,26.8,27.1,29.0,18.6,1004.0,23.7,79,19.3,360.0,0.8,1002.2,1006.3,2014-10-13 01:00:00,18.3,2014-10-13 06:00:00,50,2014-10-13 14:00:00,,,315.0,4.7,2014-10-13 23:59:59,31.4,2014-10-13 13:00:00,19.76,0.0
2014-10-14,28.4,26.6,26.9,28.9,19.3,1005.9,22.8,81,19.0,360.0,0.8,1003.8,1007.4,2014-10-14 15:00:00,18.3,2014-10-14 06:00:00,57,2014-10-14 15:00:00,,,292.5,5.1,2014-10-14 09:00:00,30.0,2014-10-14 15:00:00,18.85,0.0
2014-10-15,28.2,26.1,26.5,28.8,19.6,1006.0,22.1,80,18.3,22.5,0.6,1004.0,1007.8,2014-10-15 15:00:00,16.7,2014-10-15 06:00:00,61,2014-10-15 14:00:00,,,270.0,3.7,2014-10-15 09:00:00,28.8,2014-10-15 13:00:00,13.65,0.0
2014-10-16,28.0,26.0,26.3,28.7,19.3,1006.8,22.1,80,18.1,45.0,0.6,1004.9,1008.5,2014-10-16 16:00:00,17.7,2014-10-16 06:00:00,57,2014-10-16 15:00:00,,,270.0,5.0,2014-10-16 10:00:00,28.8,2014-10-16 16:00:00,15.98,0.0
2014-10-17,27.8,26.0,26.2,28.6,20.2,1005.8,23.0,80,18.8,90.0,0.6,1003.7,1007.5,2014-10-17 15:00:00,17.4,2014-10-17 06:00:00,47,2014-10-17 14:00:00,,,202.5,4.3,2014-10-17 09:00:00,30.6,2014-10-17 15:00:00,18.45,0.0
2014-10-18,27.8,26.2,26.3,28.5,18.0,1004.9,23.9,83,20.4,67.5,0.6,1002.9,1006.3,2014-10-18 15:00:00,18.4,2014-10-18 05:00:00,58,2014-10-18 14:00:00,,,315.0,4.5,2014-10-18 09:00:00,30.7,2014-10-18 14:00:00,17.71,0.0
2014-10-19,27.8,26.5,26.5,28.4,19.6,1004.8,24.7,81,20.7,67.5,0.6,1002.9,1006.3,2014-10-19 15:00:00,19.3,2014-10-19 06:00:00,48,2014-10-19 13:00:00,,,247.5,4.1,2014-10-19 09:00:00,32.2,2014-10-19 15:00:00,17.91,0.0
2014-10-20,27.8,26.7,26.7,28.3,19.8,1003.9,25.1,83,21.4,22.5,0.7,1001.3,1005.7,2014-10-20 15:00:00,19.6,2014-10-20 06:00:00,55,2014-10-20 14:00:00,,,337.5,4.6,2014-10-20 01:00:00,32.8,2014-10-20 14:00:00,18.93,0.0
2014-10-21,27.9,27.0,26.9,28.3,19.7,1004.4,25.8,80,21.6,67.5,0.6,1002.9,1006.0,2014-10-21 16:00:00,20.4,2014-10-21 06:00:00,52,2014-10-21 14:00:00,,,67.5,4.5,2014-10-21 10:00:00,33.5,2014-10-21 14:00:00,18.06,0.0
2014-10-22,28.0,27.0,27.0,28.3,19.3,1003.9,25.0,81,21.2,315.0,1.0,1002.3,1005.8,2014-10-22 15:00:00,20.7,2014-10-22 05:00:00,56,2014-10-22 12:00:00,,,292.5,7.1,2014-10-22 10:00:00,32.1,2014-10-22 13:00:00,17.55,0.0
2014-10-23,28.0,26.8,26.9,28.2,17.7,1004.4,23.6,79,19.6,360.0,0.8,1002.9,1006.1,2014-10-23 15:00:00,19.5,2014-10-23 23:59:59,63,2014-10-23 15:00:00,,,292.5,4.8,2014-10-23 10:00:00,29.1,2014-10-23 15:00:00,13.63,0.0
2014-10-24,27.9,26.5,26.6,28.2,17.9,1005.0,23.5,85,20.6,45.0,0.6,1003.3,1006.3,2014-10-24 15:00:00,18.6,2014-10-24 06:00:00,62,2014-10-24 14:00:00,,,292.5,4.8,2014-10-24 09:00:00,30.4,2014-10-24 14:00:00,16.35,0.0
2014-10-25,27.9,26.6,26.6,28.2,18.7,1005.7,24.4,86,21.7,360.0,0.6,1004.5,1007.0,2014-10-25 15:00:00,20.3,2014-10-25 06:00:00,64,2014-10-25 15:00:00,,,337.5,3.6,2014-10-25 10:00:00,30.4,2014-10-25 13:00:00,13.91,0.0
2014-10-26,27.9,26.8,26.8,28.2,17.9,1006.0,24.6,89,22.5,360.0,0.7,1004.3,1007.2,2014-10-26 15:00:00,20.8,2014-10-26 06:00:00,66,2014-10-26 14:00:00,,,315.0,4.7,2014-10-26 09:00:00,30.8,2014-10-26 13:00:00,15.22,0.0
2014-10-27,27.9,27.0,26.9,28.1,18.2,1005.1,25.0,87,22.5,360.0,0.6,1003.2,1006.4,2014-10-27 16:00:00,21.2,2014-10-27 23:59:59,69,2014-10-27 14:00:00,,,315.0,3.6,2014-10-27 22:00:00,30.5,2014-10-27 14:00:00,10.84,0.0
2014-10-28,27.9,26.7,26.8,28.1,17.6,1005.6,24.2,83,20.9,22.5,0.6,1003.7,1007.1,2014-10-28 15:00:00,19.6,2014-10-28 05:00:00,62,2014-10-28 14:00:00,,,270.0,4.4,2014-10-28 23:00:00,30.8,2014-10-28 14:00:00,14.99,0.0
2014-10-29,27.9,26.9,26.8,28.1,18.5,1006.1,25.1,81,21.3,90.0,0.6,1004.4,1007.8,2014-10-29 15:00:00,20.2,2014-10-29 06:00:00,55,2014-10-29 15:00:00,,,270.0,4.9,2014-10-29 10:00:00,31.9,2014-10-29 14:00:00,16.45,0.0
2014-10-30,27.9,26.8,26.8,28.1,19.0,1005.1,24.5,86,21.6,67.5,0.5,1003.1,1006.7,2014-10-30 16:00:00,20.1,2014-10-30 06:00:00,61,2014-10-30 13:00:00,,,292.5,4.4,2014-10-30 10:00:00,30.9,2014-10-30 13:00:00,12.51,0.0
2014-10-31,27.9,26.9,26.8,28.1,18.5,1003.2,25.1,85,22.2,67.5,0.6,1001.1,1005.0,2014-10-31 15:00:00,21.8,2014-10-31 04:00:00,59,2014-10-31 14:00:00,,,270.0,3.7,2014-10-31 10:00:00,30.8,2014-10-31 14:00:00,13.42,0.0
2014-11-01,27.9,27.0,26.9,28.1,18.7,1002.1,24.6,88,22.3,360.0,0.5,999.9,1003.4,2014-11-01 15:00:00,21.0,2014-11-01 23:59:59,66,2014-11-01 13:00:00,,,315.0,3.5,2014-11-01 09:00:00,29.8,2014-11-01 13:00:00,10.57,0.0
2014-11-02,27.9,26.5,26.6,28.1,18.4,1002.7,23.8,84,20.6,67.5,1.1,1000.6,1004.6,2014-11-02 14:00:00,19.5,2014-11-02 05:00:00,61,2014-11-02 11:00:00,,,337.5,6.8,2014-11-02 09:00:00,30.9,2014-11-02 12:00:00,16.09,0.0
2014-11-03,27.8,26.1,26.4,28.0,16.8,1004.1,21.9,71,16.3,315.0,1.0,1002.3,1006.0,2014-11-03 15:00:00,18.5,2014-11-03 23:00:00,58,2014-11-03 16:00:00,,,337.5,5.7,2014-11-03 22:00:00,26.0,2014-11-03 14:00:00,10.71,0.0
2014-11-04,27.6,25.4,25.8,28.0,18.5,1005.5,21.2,78,17.1,360.0,0.5,1003.7,1007.0,2014-11-04 15:00:00,16.5,2014-11-04 04:00:00,62,2014-11-04 12:00:00,,,337.5,5.1,2014-11-04 09:00:00,27.5,2014-11-04 15:00:00,11.69,0.0
2014-11-05,27.3,25.4,25.6,27.9,18.0,1006.4,22.2,82,18.4,67.5,0.6,1004.2,1008.2,2014-11-05 16:00:00,17.4,2014-11-05 05:00:00,55,2014-11-05 13:00:00,,,270.0,5.2,2014-11-05 10:00:00,29.2,2014-11-05 13:00:00,14.25,0.0
2014-11-06,27.2,25.4,25.6,27.8,17.1,1006.1,22.4,82,18.7,22.5,0.7,1004.3,1007.6,2014-11-06 15:00:00,18.5,2014-11-06 23:59:59,50,2014-11-06 13:00:00,,,292.5,5.8,2014-11-06 10:00:00,29.3,2014-11-06 14:00:00,14.50,0.0
2014-11-07,27.1,25.4,25.5,27.7,16.6,1006.3,23.1,81,19.3,90.0,0.5,1004.5,1007.8,2014-11-07 15:00:00,18.4,2014-11-07 02:00:00,61,2014-11-07 14:00:00,,,292.5,4.0,2014-11-07 08:00:00,29.1,2014-11-07 14:00:00,13.64,0.0
2014-11-08,27.1,25.6,25.7,27.6,18.3,1006.5,23.6,83,20.2,315.0,0.8,1005.0,1007.8,2014-11-08 15:00:00,19.5,2014-11-08 06:00:00,60,2014-11-08 12:00:00,,,315.0,5.8,2014-11-08 10:00:00,29.3,2014-11-08 13:00:00,9.87,0.0
2014-11-09,27.1,25.7,25.7,27.6,18.5,1006.7,23.1,85,20.3,360.0,1.0,1004.3,1009.8,2014-11-09 17:00:00,19.2,2014-11-09 23:00:00,67,2014-11-09 13:00:00,,,337.5,6.2,2014-11-09 09:00:00,28.0,2014-11-09 13:00:00,13.01,0.0
2014-11-10,27.0,25.4,25.6,27.5,19.2,1005.4,22.7,84,19.5,45.0,0.7,1003.5,1007.5,2014-11-10 15:00:00,17.9,2014-11-10 05:00:00,58,2014-11-10 16:00:00,,,225.0,5.0,2014-11-10 09:00:00,29.9,2014-11-10 14:00:00,15.55,0.0
2014-11-11,26.9,25.4,25.5,27.5,20.9,1005.0,22.2,85,19.3,360.0,0.7,1002.9,1006.6,2014-11-11 14:00:00,17.9,2014-11-11 04:00:00,62,2014-11-11 12:00:00,,,292.5,5.7,2014-11-11 09:00:00,29.3,2014-11-11 14:00:00,13.20,0.0
2014-11-12,26.9,25.3,25.4,27.4,20.3,1005.8,22.2,84,19.2,315.0,0.8,1004.2,1006.9,2014-11-12 15:00:00,19.4,2014-11-12 01:00:00,65,2014-11-12 15:00:00,,,315.0,4.4,2014-11-12 09:00:00,27.3,2014-11-12 14:00:00,9.50,0.0
2014-11-13,26.8,25.0,25.3,27.4,19.7,1007.3,20.9,82,17.7,315.0,0.8,1005.8,1008.4,2014-11-13 16:00:00,18.1,2014-11-13 23:59:59,71,2014-11-13 12:00:00,,,247.5,4.0,2014-11-13 08:00:00,25.0,2014-11-13 12:00:00,8.67,0.0
2014-11-14,26.6,24.5,24.9,27.3,19.8,1007.9,19.6,94,18.5,315.0,0.5,1006.9,1009.5,2014-11-14 04:00:00,17.1,2014-11-14 05:00:00,81,2014-11-14 16:00:00,,,337.5,3.5,2014-11-14 10:00:00,23.6,2014-11-14 16:00:00,5.77,1.0
2014-11-15,26.5,24.5,24.7,27.2,18.4,1007.9,21.6,89,19.5,360.0,0.4,1006.5,1009.5,2014-11-15 15:00:00,18.0,2014-11-15 04:00:00,60,2014-11-15 13:00:00,,,360.0,4.1,2014-11-15 09:00:00,28.0,2014-11-15 13:00:00,8.77,0.0
2014-11-16,26.3,24.6,24.8,27.1,18.0,1005.7,22.5,87,20.0,360.0,1.0,1003.3,1007.6,2014-11-16 15:00:00,19.6,2014-11-16 01:00:00,66,2014-11-16 13:00:00,,,292.5,4.9,2014-11-16 01:00:00,27.0,2014-11-16 13:00:00,9.66,0.5
2014-11-17,26.3,24.8,24.9,27.1,18.7,1004.9,21.6,86,19.2,315.0,1.1,1003.1,1007.3,2014-11-17 16:00:00,18.4,2014-11-17 23:59:59,74,2014-11-17 14:00:00,,,315.0,4.5,2014-11-17 23:00:00,25.8,2014-11-17 13:00:00,7.94,0.0
2014-11-18,26.2,24.4,24.7,26.9,20.0,1007.6,20.2,77,15.9,360.0,0.8,1006.2,1009.1,2014-11-18 03:00:00,17.3,2014-11-18 07:00:00,63,2014-11-18 15:00:00,,,292.5,4.2,2014-11-18 22:00:00,25.1,2014-11-18 14:00:00,10.53,0.0
2014-11-19,26.1,24.1,24.4,26.9,19.4,1008.1,20.9,81,17.0,360.0,0.6,1005.8,1009.7,2014-11-19 15:00:00,15.7,2014-11-19 06:00:00,54,2014-11-19 15:00:00,,,292.5,4.0,2014-11-19 10:00:00,28.3,2014-11-19 14:00:00,14.10,0.0
2014-11-20,25.9,23.8,24.2,26.8,19.3,1006.8,20.3,86,17.5,45.0,0.6,1005.0,1008.4,2014-11-20 15:00:00,15.3,2014-11-20 05:00:00,55,2014-11-20 15:00:00,,,337.5,3.7,2014-11-20 10:00:00,27.8,2014-11-20 15:00:00,15.11,0.0
2014-11-21,25.8,23.7,24.0,26.7,19.0,1005.8,21.6,82,17.7,67.5,0.9,1003.3,1008.0,2014-11-21 16:00:00,15.6,2014-11-21 07:00:00,47,2014-11-21 15:00:00,,,292.5,6.2,2014-11-21 10:00:00,29.2,2014-11-21 15:00:00,16.03,0.0
2014-11-22,25.7,23.6,23.9,26.6,19.7,1004.6,21.5,85,18.3,90.0,0.5,1002.1,1006.4,2014-11-22 15:00:00,15.6,2014-11-22 07:00:00,46,2014-11-22 14:00:00,,,315.0,4.8,2014-11-22 09:00:00,30.4,2014-11-22 14:00:00,15.75,0.0
2014-11-23,25.7,23.9,24.1,26.5,19.2,1005.7,22.9,83,19.5,90.0,0.7,1004.0,1007.2,2014-11-23 16:00:00,18.4,2014-11-23 04:00:00,57,2014-11-23 13:00:00,,,270.0,4.6,2014-11-23 10:00:00,29.5,2014-11-23 13:00:00,15.38,0.0
2014-11-24,25.7,24.0,24.2,26.5,19.0,1004.8,22.5,84,19.2,67.5,0.5,1002.8,1006.7,2014-11-24 16:00:00,17.5,2014-11-24 05:00:00,55,2014-11-24 13:00:00,,,292.5,3.9,2014-11-24 09:00:00,29.7,2014-11-24 14:00:00,15.13,0.0
2014-11-25,25.7,24.0,24.2,26.4,17.3,1002.7,22.2,85,19.1,67.5,0.6,1000.6,1004.5,2014-11-25 15:00:00,17.1,2014-11-25 04:00:00,52,2014-11-25 13:00:00,,,337.5,4.3,2014-11-25 09:00:00,29.5,2014-11-25 13:00:00,14.80,0.0
2014-11-26,25.7,24.1,24.3,26.4,17.9,1002.6,22.5,84,19.1,337.5,0.7,1000.7,1004.1,2014-11-26 16:00:00,17.5,2014-11-26 06:00:00,47,2014-11-26 14:00:00,,,315.0,4.7,2014-11-26 10:00:00,30.0,2014-11-26 14:00:00,13.85,0.0
2014-11-27,25.7,24.4,24.5,26.4,17.6,1003.9,23.4,86,20.5,360.0,0.6,1001.7,1005.7,2014-11-27 15:00:00,18.8,2014-11-27 06:00:00,55,2014-11-27 15:00:00,,,292.5,4.8,2014-11-27 09:00:00,30.9,2014-11-27 14:00:00,14.23,0.0
2014-11-28,25.9,24.9,24.8,26.4,19.7,1004.4,24.0,89,21.8,315.0,0.6,1002.5,1006.3,2014-11-28 16:00:00,20.9,2014-11-28 05:00:00,65,2014-11-28 13:00:00,,,337.5,4.8,2014-11-28 10:00:00,29.8,2014-11-28 13:00:00,11.44,0.0
2014-11-29,26.0,25.1,25.0,26.4,18.9,1003.4,24.3,90,22.4,67.5,0.5,1001.2,1005.4,2014-11-29 16:00:00,20.3,2014-11-29 07:00:00,68,2014-11-29 14:00:00,,,270.0,3.6,2014-11-29 10:00:00,30.7,2014-11-29 14:00:00,9.57,0.0
2014-11-30,26.2,25.7,25.4,26.5,17.1,1002.8,25.1,86,22.4,360.0,0.7,1000.2,1004.5,2014-11-30 16:00:00,21.8,2014-11-30 06:00:00,63,2014-11-30 15:00:00,,,337.5,4.5,2014-11-30 09:00:00,30.6,2014-11-30 14:00:00,12.08,0.0
2014-12-01,26.4,25.4,25.4,26.5,20.0,1003.8,21.8,76,17.4,315.0,1.5,1001.6,1006.6,2014-12-01 14:00:00,16.8,2014-12-01 23:00:00,61,2014-12-01 14:00:00,,,67.5,6.7,2014-12-01 23:00:00,26.6,2014-12-01 14:00:00,11.42,0.0
2014-12-02,26.1,23.7,24.4,26.4,21.4,1008.0,15.5,96,14.9,360.0,0.7,1006.5,1010.2,2014-12-02 01:00:00,13.8,2014-12-02 06:00:00,81,2014-12-02 01:00:00,,,292.5,4.2,2014-12-02 10:00:00,17.2,2014-12-02 01:00:00,2.43,6.0
2014-12-03,25.7,23.1,23.6,26.4,20.1,1006.9,18.8,95,17.9,360.0,0.5,1004.3,1009.0,2014-12-03 19:00:00,16.1,2014-12-03 01:00:00,79,2014-12-03 11:00:00,,,360.0,3.1,2014-12-03 10:00:00,22.4,2014-12-03 11:00:00,5.66,2.5
2014-12-04,25.4,22.6,23.3,26.3,20.5,1008.1,15.8,95,14.9,315.0,1.2,1005.7,1010.5,2014-12-04 16:00:00,11.9,2014-12-04 23:59:59,83,2014-12-04 23:00:00,,,337.5,6.7,2014-12-04 10:00:00,19.4,2014-12-04 04:00:00,3.05,11.0
2014-12-05,25.0,21.6,22.7,26.1,19.4,1009.9,14.1,90,12.4,360.0,0.6,1008.4,1011.5,2014-12-05 15:00:00,11.5,2014-12-05 01:00:00,76,2014-12-05 21:00:00,,,315.0,3.2,2014-12-05 10:00:00,17.5,2014-12-05 15:00:00,4.03,3.5
2014-12-06,25.0,21.6,22.7,26.1,19.4,1008.8,15.6,83,12.4,45.0,0.6,1006.6,1010.7,2014-12-06 15:00:00,10.3,2014-12-06 02:00:00,60,2014-12-06 16:00:00,,,315.0,3.5,2014-12-06 09:00:00,23.1,2014-12-06 16:00:00,13.93,0.0
2014-12-07,25.0,21.6,22.7,26.1,19.4,1008.1,18.2,82,14.6,67.5,0.6,1006.0,1009.9,2014-12-07 15:00:00,13.1,2014-12-07 06:00:00,53,2014-12-07 14:00:00,,,337.5,4.7,2014-12-07 09:00:00,25.4,2014-12-07 15:00:00,14.11,0.0
2014-12-08,25.0,21.6,22.7,26.1,19.4,1007.5,17.3,85,14.5,67.5,0.8,1005.3,1009.0,2014-12-08 16:00:00,12.4,2014-12-08 06:00:00,56,2014-12-08 15:00:00,,,315.0,6.3,2014-12-08 10:00:00,25.6,2014-12-08 16:00:00,14.48,0.0
2014-12-09,25.0,21.6,22.7,26.1,19.4,1008.3,17.9,88,15.6,360.0,0.3,1006.7,1009.7,2014-12-09 15:00:00,12.8,2014-12-09 02:00:00,62,2014-12-09 15:00:00,,,180.0,2.5,2014-12-09 09:00:00,24.9,2014-12-09 15:00:00,9.14,0.0
2014-12-10,25.0,21.6,22.7,26.1,19.4,1007.5,20.1,89,18.1,315.0,0.8,1005.3,1009.1,2014-12-10 15:00:00,16.4,2014-12-10 03:00:00,65,2014-12-10 13:00:00,,,337.5,5.1,2014-12-10 09:00:00,25.8,2014-12-10 12:00:00,7.92,0.0
2014-12-11,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-12,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-13,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-14,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-15,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-16,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-17,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-18,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-19,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-20,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-21,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
2014-12-22,25.0,21.6,22.7,26.1,19.4,1006.9,19.7,93,18.5,315.0,0.9,1006.0,1007.9,2014-12-11 04:00:00,18.9,2014-12-11 07:00:00,84,2014-12-11 11:00:00,,,315.0,3.6,2014-12-11 11:00:00,21.5,2014-12-11 11:00:00,1.82,0.0
