日期,市場,平均價格(NTD/kg),成交量(kg),測站氣壓(hPa),相對溼度(%),氣溫(℃),露點溫度(℃),降水量(mm),60分鐘最大降水量(mm),日照時數(hr),颱風,近臺強度,警報發布報數,5日平均溫度(℃),3日平均降水量(mm),5日平均日照時數(hr)
2019-02-04,400 台中市,26.2,30165,905.9,81,17.6,14.2,0.0,0.0,2.7,0,0,0.0,17.3,0.0,3.96
2019-02-05,400 台中市,26.2,30165,904.3,77,17.3,13.1,0.0,0.0,1.1,0,0,0.0,17.32,0.0,3.38
2019-02-06,400 台中市,26.2,30165,903.0,68,17.8,11.3,0.0,0.0,9.7,0,0,0.0,17.58,0.0,5.22
2019-02-07,400 台中市,26.2,30165,904.0,62,18.3,10.4,0.0,0.0,9.8,0,0,0.0,17.92,0.0,6.1
2019-02-08,400 台中市,26.2,30165,903.8,64,17.4,10.1,0.0,0.0,8.9,0,0,0.0,17.68,0.0,6.44
2019-02-09,400 台中市,26.2,30165,906.0,67,17.4,11.1,0.0,0.0,6.6,0,0,0.0,17.64,0.0,7.22
2019-02-10,400 台中市,27.8,89157,908.6,70,16.9,11.2,0.0,0.0,1.7,0,0,0.0,17.56,0.0,7.34
2019-02-11,400 台中市,26.9,32691,910.0,58,19.5,10.8,0.0,0.0,8.9,0,0,0.0,17.9,0.0,7.18
2019-02-12,400 台中市,25.6,49055,910.1,60,19.1,10.9,0.0,0.0,9.9,0,0,0.0,18.06,0.0,7.2
2019-02-13,400 台中市,25.6,49055,908.9,67,18.8,12.2,0.0,0.0,7.8,0,0,0.0,18.34,0.0,6.98
2019-02-14,400 台中市,25.4,46910,908.2,73,18.8,13.6,0.0,0.0,8.1,0,0,0.0,18.62,0.0,7.28
2019-02-15,400 台中市,26.6,30089,907.7,70,18.4,12.6,0.0,0.0,7.3,0,0,0.0,18.92,0.0,8.4
2019-02-16,400 台中市,25.0,27997,906.1,76,17.4,12.9,0.0,0.0,4.8,0,0,0.0,18.5,0.0,7.58
2019-02-17,400 台中市,26.1,41412,905.2,72,17.8,12.5,0.0,0.0,7.3,0,0,0.0,18.24,0.0,7.06
2019-02-18,400 台中市,26.0,30793,903.9,74,17.7,12.9,0.0,0.0,2.4,0,0,0.0,18.02,0.0,5.98
2019-02-19,400 台中市,22.1,48024,907.1,66,19.1,12.3,0.0,0.0,1.4,0,0,0.0,18.08,0.0,4.64
2019-02-20,400 台中市,22.1,48024,908.1,74,19.6,14.4,0.0,0.0,8.9,0,0,0.0,18.32,0.0,4.96
2019-02-21,400 台中市,22.1,48024,906.1,82,17.6,14.3,0.0,0.0,4.7,0,0,0.0,18.36,0.0,4.94
2019-02-22,400 台中市,20.2,61545,904.3,76,18.3,13.7,0.0,0.0,7.6,0,0,0.0,18.46,0.0,5.0
2019-02-23,400 台中市,19.1,33150,903.2,85,15.5,12.8,0.0,0.0,2.6,0,0,0.0,18.02,0.0,5.04
2019-02-24,400 台中市,17.7,46416,902.7,91,14.6,13.0,6.5,3.0,0.0,0,0,0.0,17.12,2.17,4.76
2019-02-25,400 台中市,17.7,46416,903.6,78,17.0,13.1,0.0,0.0,7.0,0,0,0.0,16.6,2.17,4.38
2019-02-26,400 台中市,17.5,35375,904.6,76,17.1,12.7,0.0,0.0,6.6,0,0,0.0,16.5,2.17,4.76
2019-02-27,400 台中市,17.7,37626,903.6,80,17.6,13.7,0.0,0.0,8.1,0,0,0.0,16.36,0.0,4.86
2019-02-28,400 台中市,19.9,32133,903.5,74,18.5,13.7,0.0,0.0,4.0,0,0,0.0,16.96,0.0,5.14
2019-03-01,400 台中市,18.8,36999,904.3,75,18.9,14.2,0.0,0.0,7.2,0,0,0.0,17.82,0.0,6.58
2019-03-02,400 台中市,17.3,33406,901.8,76,18.4,13.9,0.0,0.0,6.4,0,0,0.0,18.1,0.0,6.46
2019-03-03,400 台中市,17.7,31290,899.8,81,16.2,12.8,5.0,5.0,3.0,0,0,0.0,17.92,1.67,5.74
2019-03-04,400 台中市,17.7,31290,902.2,72,17.3,11.9,0.0,0.0,10.5,0,0,0.0,17.86,1.67,6.22
2019-03-05,400 台中市,19.5,37112,901.6,78,16.7,12.6,1.5,1.5,0.9,0,0,0.0,17.5,2.17,5.6
2019-03-06,400 台中市,20.6,45725,902.1,85,16.6,14.0,5.5,3.0,1.5,0,0,0.0,17.04,2.33,4.46
2019-03-07,400 台中市,21.5,37685,902.8,94,13.6,12.6,38.5,7.5,0.0,0,0,0.0,16.08,15.17,3.18
2019-03-08,400 台中市,21.2,30810,903.1,90,13.7,12.1,21.5,3.0,0.4,0,0,0.0,15.58,21.83,2.66
2019-03-09,400 台中市,21.3,27698,900.2,93,15.1,13.9,18.0,4.5,0.1,0,0,0.0,15.14,26.0,0.58
2019-03-10,400 台中市,22.0,21366,900.9,85,14.7,12.2,47.0,18.0,0.1,0,0,0.0,14.74,28.83,0.42
2019-03-11,400 台中市,22.0,21366,900.9,91,13.9,12.5,1.0,1.0,0.0,0,0,0.0,14.2,22.0,0.12
2019-03-12,400 台中市,24.0,37666,903.1,77,16.2,11.9,0.0,0.0,7.5,0,0,0.0,14.72,16.0,1.62
2019-03-13,400 台中市,26.6,36958,905.9,73,16.2,11.4,0.0,0.0,3.1,0,0,0.0,15.22,0.33,2.16
2019-03-14,400 台中市,26.6,24021,906.3,71,17.0,11.6,0.0,0.0,3.9,0,0,0.0,15.6,0.0,2.92
2019-03-15,400 台中市,28.3,36705,906.2,81,15.7,12.4,0.0,0.0,0.1,0,0,0.0,15.8,0.0,2.92
2019-03-16,400 台中市,26.9,32636,906.0,83,15.8,12.9,0.0,0.0,0.2,0,0,0.0,16.18,0.0,2.96
2019-03-17,400 台中市,28.5,28155,906.4,76,16.5,12.1,0.0,0.0,1.0,0,0,0.0,16.24,0.0,1.66
2019-03-18,400 台中市,28.5,28155,904.8,75,17.7,13.1,0.0,0.0,1.7,0,0,0.0,16.54,0.0,1.38
2019-03-19,400 台中市,29.2,56238,903.9,71,19.9,14.3,0.0,0.0,9.7,0,0,0.0,17.12,0.0,2.54
2019-03-20,400 台中市,29.5,48980,902.8,77,20.0,15.8,0.0,0.0,7.5,0,0,0.0,17.98,0.0,4.02
2019-03-21,400 台中市,29.5,35112,901.9,67,21.9,15.0,0.0,0.0,11.2,0,0,0.0,19.2,0.0,6.22
2019-03-22,400 台中市,31.5,34581,902.5,67,20.5,13.9,0.0,0.0,7.0,0,0,0.0,20.0,0.0,7.42
2019-03-23,400 台中市,30.4,30900,904.0,92,16.6,15.3,3.5,2.0,0.0,0,0,0.0,19.78,1.17,7.08
2019-03-24,400 台中市,30.8,24513,904.3,94,15.2,14.2,19.0,8.0,0.0,0,0,0.0,18.84,7.5,5.14
2019-03-25,400 台中市,30.8,24513,904.6,89,15.5,13.6,2.5,2.5,0.6,0,0,0.0,17.94,8.33,3.76
2019-03-26,400 台中市,31.1,39514,906.2,67,19.1,12.5,0.0,0.0,11.2,0,0,0.0,17.38,7.17,3.76
2019-03-27,400 台中市,30.3,28812,905.6,77,19.0,14.7,0.0,0.0,7.5,0,0,0.0,17.08,0.83,3.86
2019-03-28,400 台中市,32.5,38311,901.9,72,20.9,15.4,0.0,0.0,10.4,0,0,0.0,17.94,0.0,5.94
2019-03-29,400 台中市,30.5,30602,900.1,81,19.2,15.8,1.5,1.5,4.6,0,0,0.0,18.74,0.5,6.86
2019-03-30,400 台中市,31.7,24385,902.3,80,18.9,15.3,7.0,3.5,4.6,0,0,0.0,19.42,2.83,7.66
2019-03-31,400 台中市,30.6,33150,904.9,79,19.3,15.3,0.0,0.0,5.7,0,0,0.0,19.46,2.83,6.56
2019-04-01,400 台中市,30.6,33150,906.1,89,16.2,14.5,4.0,1.0,0.0,0,0,0.0,18.9,3.67,5.06
2019-04-02,400 台中市,32.0,40983,905.5,86,16.9,14.5,0.0,0.0,0.0,0,0,0.0,18.1,1.33,2.98
2019-04-03,400 台中市,31.9,47686,905.2,81,18.0,14.8,0.0,0.0,0.3,0,0,0.0,17.86,1.33,2.12
2019-04-04,400 台中市,31.5,39429,904.1,76,19.5,15.1,0.0,0.0,5.1,0,0,0.0,17.98,0.0,2.22
2019-04-05,400 台中市,31.5,39429,902.2,77,20.3,16.0,0.0,0.0,6.8,0,0,0.0,18.18,0.0,2.44
2019-04-06,400 台中市,31.5,39429,902.2,76,20.4,15.8,0.0,0.0,10.5,0,0,0.0,19.02,0.0,4.54
2019-04-07,400 台中市,32.1,86340,902.3,71,20.6,15.0,0.0,0.0,8.7,0,0,0.0,19.76,0.0,6.28
2019-04-08,400 台中市,32.1,86340,902.4,72,21.1,15.7,0.0,0.0,10.4,0,0,0.0,20.38,0.0,8.3
2019-04-09,400 台中市,31.4,42675,901.7,74,21.6,16.3,0.0,0.0,7.7,0,0,0.0,20.8,0.0,8.82
2019-04-10,400 台中市,32.5,37684,901.6,65,23.0,15.2,0.0,0.0,10.4,0,0,0.0,21.34,0.0,9.54
2019-04-11,400 台中市,30.9,21052,900.8,85,19.6,16.8,0.0,0.0,0.3,0,0,0.0,21.18,0.0,7.5
2019-04-12,400 台中市,29.3,25864,902.5,77,20.3,16.0,0.0,0.0,6.7,0,0,0.0,21.12,0.0,7.1
2019-04-13,400 台中市,28.9,37299,903.8,80,18.7,15.1,0.0,0.0,1.0,0,0,0.0,20.64,0.0,5.22
2019-04-14,400 台中市,29.7,37757,903.0,71,21.2,15.6,0.0,0.0,6.7,0,0,0.0,20.56,0.0,5.02
2019-04-15,400 台中市,29.7,37757,902.5,78,19.5,15.5,2.5,2.0,0.7,0,0,0.0,19.86,0.83,3.08
2019-04-16,400 台中市,30.8,52730,901.3,92,17.3,16.0,9.0,3.0,0.0,0,0,0.0,19.4,3.83,3.02
2019-04-17,400 台中市,28.0,39070,900.6,81,19.7,16.1,0.0,0.0,7.0,0,0,0.0,19.28,3.83,3.08
2019-04-18,400 台中市,28.0,42003,901.0,77,20.0,15.7,0.0,0.0,5.4,0,0,0.0,19.54,3.0,3.96
2019-04-19,400 台中市,29.7,43085,900.2,80,18.4,15.0,68.5,38.5,0.5,0,0,0.0,18.98,22.83,2.72
2019-04-20,400 台中市,27.9,36103,899.5,78,19.9,16.0,11.5,10.5,1.0,0,0,0.0,19.06,26.67,2.78
2019-04-21,400 台中市,27.3,26192,900.2,85,19.5,16.9,8.0,3.0,0.2,0,0,0.0,19.5,29.33,2.82
2019-04-22,400 台中市,27.3,26192,900.7,79,22.1,18.2,26.0,11.0,5.5,0,0,0.0,19.98,15.17,2.52
2019-04-23,400 台中市,27.7,37695,901.2,81,22.3,18.6,0.0,0.0,8.5,0,0,0.0,20.44,11.33,3.14
2019-04-24,400 台中市,28.5,28055,900.8,77,23.2,18.6,0.0,0.0,11.7,0,0,0.0,21.4,8.67,5.38
2019-04-25,400 台中市,28.7,30297,900.5,73,22.0,16.8,0.0,0.0,8.4,0,0,0.0,21.82,0.0,6.86
2019-04-26,400 台中市,27.9,31505,901.9,70,21.5,15.8,1.0,1.0,7.6,0,0,0.0,22.22,0.33,8.34
2019-04-27,400 台中市,27.6,31832,902.9,74,22.0,16.9,4.5,4.5,6.2,0,0,0.0,22.2,1.83,8.48
2019-04-28,400 台中市,24.8,31800,903.2,77,21.8,17.6,0.0,0.0,6.2,0,0,0.0,22.1,1.83,8.02
2019-04-29,400 台中市,24.8,31800,901.6,78,21.7,17.6,0.0,0.0,7.4,0,0,0.0,21.8,1.5,7.16
2019-04-30,400 台中市,26.4,34947,899.2,80,21.7,18.0,0.0,0.0,5.5,0,0,0.0,21.74,0.0,6.58
2019-05-01,400 台中市,27.8,48400,898.7,89,19.1,17.2,42.0,19.0,0.0,0,0,0.0,21.26,14.0,5.06
2019-05-02,400 台中市,27.5,28050,900.4,93,17.9,16.8,37.0,11.5,0.0,0,0,0.0,20.44,26.33,3.82
2019-05-03,400 台中市,27.7,40521,901.9,90,17.4,15.7,11.0,3.0,0.0,0,0,0.0,19.56,30.0,2.58
2019-05-04,400 台中市,26.3,36053,902.1,86,18.4,16.0,1.0,1.0,1.0,0,0,0.0,18.9,16.33,1.3
2019-05-05,400 台中市,30.1,44553,900.1,75,19.0,14.4,4.0,2.0,1.0,0,0,0.0,18.36,5.33,0.4
2019-05-06,400 台中市,30.1,44553,898.3,93,17.7,16.6,33.0,5.5,0.0,0,0,0.0,18.08,12.67,0.4
2019-05-07,400 台中市,29.2,54259,898.3,93,18.3,17.1,15.0,4.0,0.0,0,0,0.0,18.16,17.33,0.4
2019-05-08,400 台中市,29.9,27780,898.7,93,18.9,17.7,5.0,1.5,0.0,0,0,0.0,18.46,17.67,0.4
2019-05-09,400 台中市,29.9,30482,898.0,88,19.2,17.2,3.5,2.0,0.0,0,0,0.0,18.62,7.83,0.2
2019-05-10,400 台中市,29.0,27418,899.4,87,20.7,18.3,11.0,5.0,2.0,0,0,0.0,18.96,6.5,0.4
2019-05-11,400 台中市,26.7,20322,901.0,80,22.0,18.3,0.0,0.0,6.8,0,0,0.0,19.82,4.83,1.76
2019-05-12,400 台中市,28.0,31302,901.3,80,22.5,18.8,1.5,1.5,7.1,0,0,0.0,20.66,4.17,3.18
2019-05-13,400 台中市,28.0,31302,901.2,81,22.4,18.8,0.0,0.0,5.7,0,0,0.0,21.36,0.5,4.32
2019-05-14,400 台中市,27.6,33614,900.7,80,22.7,19.0,0.0,0.0,7.7,0,0,0.0,22.06,0.5,5.86
2019-05-15,400 台中市,29.8,25935,900.8,85,22.1,19.4,57.0,57.0,3.2,0,0,0.0,22.34,19.0,6.1
2019-05-16,400 台中市,29.8,25935,899.5,90,21.4,19.7,50.0,22.0,1.2,0,0,0.0,22.22,35.67,4.98
2019-05-17,400 台中市,30.9,57215,898.1,89,20.6,18.6,22.0,8.5,0.1,0,0,0.0,21.84,43.0,3.58
2019-05-18,400 台中市,30.8,30705,897.7,96,20.3,19.6,206.0,42.5,0.0,0,0,0.0,21.42,92.67,2.44
2019-05-19,400 台中市,34.4,35175,899.9,88,21.7,19.6,44.5,42.5,1.6,0,0,0.0,21.22,90.83,1.22
2019-05-20,400 台中市,34.4,35175,899.0,89,20.3,18.3,73.0,49.5,1.3,0,0,0.0,20.86,107.83,0.84
2019-05-21,400 台中市,34.0,39145,899.5,94,20.0,18.9,1.0,1.0,0.1,0,0,0.0,20.58,39.5,0.62
2019-05-22,400 台中市,34.4,24909,899.9,94,19.8,18.7,4.0,2.5,0.7,0,0,0.0,20.42,26.0,0.74
2019-05-23,400 台中市,34.3,23346,901.0,94,19.1,18.1,7.5,4.5,0.0,0,0,0.0,20.18,4.17,0.74
2019-05-24,400 台中市,35.6,34116,901.9,92,20.8,19.4,0.0,0.0,1.1,0,0,0.0,20.0,3.83,0.64
2019-05-25,400 台中市,32.2,31470,901.2,91,20.7,19.1,8.5,8.0,2.2,0,0,0.0,20.08,5.33,0.82
2019-05-26,400 台中市,31.6,33260,900.6,86,22.0,19.5,0.0,0.0,3.9,0,0,0.0,20.48,2.83,1.58
2019-05-27,400 台中市,31.6,33260,900.4,85,21.3,18.7,10.0,7.0,1.1,0,0,0.0,20.78,6.17,1.66
2019-05-28,400 台中市,29.8,37090,900.5,88,21.0,18.9,5.0,3.5,0.2,0,0,0.0,21.16,5.0,1.7
2019-05-29,400 台中市,31.5,22203,900.1,90,21.2,19.4,1.0,1.0,0.2,0,0,0.0,21.24,5.33,1.52
2019-05-30,400 台中市,31.8,29088,900.5,89,21.2,19.4,7.5,3.5,1.9,0,0,0.0,21.34,4.5,1.46
2019-05-31,400 台中市,35.4,39700,900.1,87,21.8,19.4,13.0,9.5,4.3,0,0,0.0,21.3,7.17,1.54
2019-06-01,400 台中市,33.3,25781,899.4,93,21.0,19.8,115.5,40.0,0.9,0,0,0.0,21.24,45.33,1.5
2019-06-02,400 台中市,34.0,38513,899.5,88,22.3,20.2,10.0,4.5,3.7,0,0,0.0,21.5,46.17,2.2
2019-06-03,400 台中市,34.0,38513,900.2,83,22.4,19.4,0.0,0.0,0.3,0,0,0.0,21.74,41.83,2.22
2019-06-04,400 台中市,32.2,55419,901.1,80,21.2,17.5,42.0,28.0,0.9,0,0,0.0,21.74,17.33,2.02
2019-06-05,400 台中市,34.7,36457,902.0,76,23.2,18.6,0.0,0.0,6.4,0,0,0.0,22.02,14.0,2.44
2019-06-06,400 台中市,34.8,35543,902.7,77,23.3,18.8,11.0,10.0,5.9,0,0,0.0,22.48,17.67,3.44
2019-06-07,400 台中市,35.8,34860,902.4,72,23.0,17.6,28.0,26.0,6.1,0,0,0.0,22.62,13.0,3.92
2019-06-08,400 台中市,33.6,15178,900.6,78,23.3,19.3,0.0,0.0,2.9,0,0,0.0,22.8,13.0,4.44
2019-06-09,400 台中市,33.6,15178,898.9,79,22.9,19.0,0.0,0.0,1.9,0,0,0.0,23.14,9.33,4.64
2019-06-10,400 台中市,33.6,15178,897.1,84,21.9,19.0,5.5,2.5,0.6,0,0,0.0,22.88,1.83,3.48
2019-06-11,400 台中市,31.9,42291,897.0,90,20.3,18.6,113.5,32.5,0.0,0,0,0.0,22.28,39.67,2.3
2019-06-12,400 台中市,34.2,37908,897.6,97,19.7,19.3,189.0,26.5,0.0,0,0,0.0,21.62,102.67,1.08
2019-06-13,400 台中市,34.7,17379,895.9,91,21.3,19.8,34.0,19.5,0.0,0,0,0.0,21.22,112.17,0.5
2019-06-14,400 台中市,33.4,22842,893.6,96,21.0,20.2,76.5,26.5,0.0,0,0,0.0,20.84,99.83,0.12
2019-06-15,400 台中市,33.1,47676,896.4,82,23.0,19.7,0.0,0.0,6.3,0,0,0.0,21.06,36.83,1.26
2019-06-16,400 台中市,33.7,37930,898.7,82,22.5,19.0,4.0,2.5,5.6,0,0,0.0,21.5,26.83,2.38
2019-06-17,400 台中市,33.7,37930,901.2,88,22.3,20.2,17.0,10.5,2.7,0,0,0.0,22.02,7.0,2.92
2019-06-18,400 台中市,32.6,64677,901.8,86,22.9,20.4,19.5,19.0,3.6,0,0,0.0,22.34,13.5,3.64
2019-06-19,400 台中市,34.0,31537,900.7,83,24.1,20.8,0.0,0.0,9.1,0,0,0.0,22.96,12.17,5.46
2019-06-20,400 台中市,30.0,18331,899.4,80,24.1,20.4,0.0,0.0,7.2,0,0,0.0,23.18,6.5,5.64
2019-06-21,400 台中市,31.0,33154,898.7,79,23.9,20.0,0.0,0.0,6.9,0,0,0.0,23.46,0.0,5.9
2019-06-22,400 台中市,28.6,21743,897.7,83,23.2,20.2,0.0,0.0,0.2,0,0,0.0,23.64,0.0,5.4
2019-06-23,400 台中市,26.1,26330,898.1,86,21.9,19.4,21.0,17.5,0.0,0,0,0.0,23.44,7.0,4.68
2019-06-24,400 台中市,26.1,26330,899.8,85,20.6,17.8,30.0,20.5,0.0,0,0,0.0,22.74,17.0,2.86
2019-06-25,400 台中市,28.2,34588,899.5,75,22.6,17.8,0.0,0.0,3.0,0,0,0.0,22.44,17.0,2.02
2019-06-26,400 台中市,26.8,28124,896.6,79,22.5,18.7,0.0,0.0,2.1,0,0,0.0,22.16,10.0,1.06
2019-06-27,400 台中市,26.1,31193,895.4,85,23.1,20.4,0.0,0.0,3.6,0,0,0.0,22.14,0.0,1.74
2019-06-28,400 台中市,26.0,24833,895.8,84,24.3,21.2,1.0,1.0,5.1,0,0,0.0,22.62,0.33,2.76
2019-06-29,400 台中市,22.1,29555,895.5,86,23.8,21.2,0.0,0.0,2.3,0,0,0.0,23.26,0.33,3.22
2019-06-30,400 台中市,22.5,31438,895.8,88,23.2,20.9,37.0,23.5,2.5,0,0,0.0,23.38,12.67,3.12
2019-07-01,400 台中市,22.5,31438,895.2,86,23.7,21.1,0.0,0.0,2.1,0,0,0.0,23.62,12.33,3.12
2019-07-02,400 台中市,22.5,44765,895.5,93,22.9,21.6,7.0,6.0,1.2,0,0,0.0,23.58,14.67,2.64
2019-07-03,400 台中市,23.6,48540,900.3,90,22.6,20.7,1.5,1.0,0.7,0,0,0.0,23.24,2.83,1.76
2019-07-04,400 台中市,24.1,23566,901.0,79,23.2,19.3,0.0,0.0,1.9,0,0,0.0,23.12,2.83,1.68
2019-07-05,400 台中市,23.5,23445,898.4,83,22.2,19.1,2.5,2.5,1.2,0,0,0.0,22.92,1.33,1.42
2019-07-06,400 台中市,22.9,21462,896.9,82,22.1,18.9,1.5,1.5,0.7,0,0,0.0,22.6,1.33,1.14
2019-07-07,400 台中市,22.2,29472,898.4,84,23.1,20.2,0.0,0.0,2.6,0,0,0.0,22.64,1.33,1.42
2019-07-08,400 台中市,22.2,29472,899.4,80,23.8,20.1,0.0,0.0,5.1,0,0,0.0,22.88,0.5,2.3
2019-07-09,400 台中市,22.1,43451,897.6,86,22.1,19.7,3.5,2.0,0.4,0,0,0.0,22.66,1.17,2.0
2019-07-10,400 台中市,22.8,21115,897.9,84,22.9,20.0,15.5,15.5,3.3,0,0,0.0,22.8,6.33,2.42
2019-07-11,400 台中市,21.4,20258,901.3,85,22.7,20.1,10.0,10.0,2.6,0,0,0.0,22.92,9.67,2.8
2019-07-12,400 台中市,21.2,25767,900.9,84,22.8,19.9,32.0,13.0,4.9,0,0,0.0,22.86,19.17,3.26
2019-07-13,400 台中市,21.5,32404,898.9,83,23.3,20.1,0.0,0.0,5.4,0,0,0.0,22.76,14.0,3.32
2019-07-14,400 台中市,21.2,37107,897.7,83,23.9,20.7,0.0,0.0,6.7,1,1,15.0,23.12,10.67,4.58
2019-07-15,400 台中市,21.2,37107,897.6,83,24.3,21.1,0.0,0.0,6.4,1,1,15.0,23.4,0.0,5.2
2019-07-16,400 台中市,22.1,44743,896.6,83,24.5,21.4,0.0,0.0,4.0,1,1,15.0,23.76,0.0,5.48
2019-07-17,400 台中市,22.7,37523,891.0,68,27.3,20.7,0.0,0.0,10.5,1,1,15.0,24.66,0.0,6.6
2019-07-18,400 台中市,25.2,30739,889.4,93,22.4,21.2,47.0,13.5,0.0,1,1,15.0,24.48,15.67,5.52
2019-07-19,400 台中市,24.9,27150,893.0,90,22.5,20.8,52.5,40.0,3.0,0,0,0.0,24.2,33.17,4.78
2019-07-20,400 台中市,22.4,22307,898.3,86,22.8,20.3,0.0,0.0,0.0,0,0,0.0,23.9,33.17,3.5
2019-07-21,400 台中市,23.2,30002,899.3,82,22.8,19.6,2.5,1.0,2.3,0,0,0.0,23.56,18.33,3.16
2019-07-22,400 台中市,23.2,30002,898.8,80,22.3,18.5,9.5,8.5,2.4,0,0,0.0,22.56,4.0,1.54
2019-07-23,400 台中市,23.2,37986,898.7,83,22.1,19.1,13.0,9.5,4.5,0,0,0.0,22.5,8.33,2.44
2019-07-24,400 台中市,25.0,28238,899.6,85,22.7,20.0,0.0,0.0,5.7,0,0,0.0,22.54,7.5,2.98
2019-07-25,400 台中市,23.2,20760,900.3,84,23.8,20.8,0.0,0.0,4.1,0,0,0.0,22.74,4.33,3.8
2019-07-26,400 台中市,23.6,27635,898.9,83,23.8,20.6,8.0,5.5,5.1,0,0,0.0,22.94,2.67,4.36
2019-07-27,400 台中市,23.5,28202,898.5,82,22.9,19.6,6.0,4.0,5.8,0,0,0.0,23.06,4.67,5.04
2019-07-28,400 台中市,25.2,23315,899.7,84,22.7,19.8,4.5,4.5,2.3,0,0,0.0,23.18,6.17,4.6
2019-07-29,400 台中市,25.2,23315,899.8,83,24.3,21.0,0.0,0.0,8.0,0,0,0.0,23.5,3.5,5.06
2019-07-30,400 台中市,26.7,41409,898.9,80,24.9,21.0,0.0,0.0,7.9,0,0,0.0,23.72,1.5,5.82
2019-07-31,400 台中市,28.0,34686,898.3,80,24.2,20.3,0.0,0.0,7.9,0,0,0.0,23.8,0.0,6.38
2019-08-01,400 台中市,29.4,23613,898.6,84,22.5,19.7,51.5,46.5,2.1,0,0,0.0,23.72,17.17,5.64
2019-08-02,400 台中市,31.2,17295,896.9,85,22.1,19.4,41.5,22.0,2.7,0,0,0.0,23.6,31.0,5.72
2019-08-03,400 台中市,30.1,31377,895.0,82,22.9,19.7,0.0,0.0,4.0,0,0,0.0,23.32,31.0,4.92
2019-08-04,400 台中市,30.7,20250,894.2,82,23.9,20.4,1.0,1.0,4.6,0,0,0.0,23.12,14.17,4.26
2019-08-05,400 台中市,30.7,20250,894.3,88,23.5,21.4,8.5,8.5,1.0,1,3,22.0,22.98,3.17,2.88
2019-08-06,400 台中市,28.7,30141,893.7,89,23.5,21.5,0.0,0.0,1.5,1,3,22.0,23.18,3.17,2.76
2019-08-07,400 台中市,29.9,25689,891.0,82,24.0,20.7,0.0,0.0,5.3,1,3,22.0,23.56,2.83,3.28
2019-08-08,400 台中市,30.9,21173,886.5,87,23.7,21.4,5.0,3.5,1.3,1,3,22.0,23.72,1.67,2.74
2019-08-09,400 台中市,30.7,25716,885.0,95,21.7,20.8,39.5,11.5,0.0,1,3,22.0,23.28,14.83,1.82
2019-08-10,400 台中市,29.5,20339,890.6,85,24.3,21.5,17.0,8.5,7.1,0,0,0.0,23.44,20.5,3.04
2019-08-11,400 台中市,28.4,25901,894.0,91,22.0,20.4,69.5,20.0,0.3,0,0,0.0,23.14,42.0,2.8
2019-08-12,400 台中市,28.4,25901,894.8,90,21.7,19.9,29.0,20.5,0.1,0,0,0.0,22.68,38.5,1.76
2019-08-13,400 台中市,27.2,34457,894.8,84,22.7,19.8,5.5,4.0,5.2,0,0,0.0,22.48,34.67,2.54
2019-08-14,400 台中市,28.4,24225,895.0,84,23.2,20.2,6.5,5.0,3.6,0,0,0.0,22.78,13.67,3.26
2019-08-15,400 台中市,29.1,25284,894.6,89,21.4,19.5,41.5,11.5,0.6,0,0,0.0,22.2,17.83,1.96
2019-08-16,400 台中市,29.1,25284,896.0,92,21.3,19.8,93.0,29.0,0.3,0,0,0.0,22.06,47.0,1.96
2019-08-17,400 台中市,29.1,25284,898.0,90,21.2,19.6,116.5,41.0,0.7,0,0,0.0,21.96,83.67,2.08
2019-08-18,400 台中市,28.1,35641,897.7,88,21.2,19.2,54.5,44.0,1.2,0,0,0.0,21.66,88.0,1.28
2019-08-19,400 台中市,28.1,35641,896.8,90,21.2,19.4,20.0,7.0,0.0,0,0,0.0,21.26,63.67,0.56
2019-08-20,400 台中市,27.4,26630,896.5,87,21.3,19.0,22.0,12.5,1.3,0,0,0.0,21.24,32.17,0.7
2019-08-21,400 台中市,30.5,21630,896.7,86,21.6,19.1,6.0,5.0,0.7,1,1,19.0,21.3,16.0,0.78
2019-08-22,400 台中市,30.0,16100,898.0,83,23.3,20.2,0.0,0.0,5.9,1,1,19.0,21.72,9.33,1.82
2019-08-23,400 台中市,30.5,23280,896.5,84,24.0,21.0,0.0,0.0,5.4,1,1,19.0,22.28,2.0,2.66
2019-08-24,400 台中市,28.9,21264,888.6,69,23.9,17.6,4.0,2.0,0.2,1,1,19.0,22.82,1.33,2.7
2019-08-25,400 台中市,30.7,30849,897.6,86,22.5,20.0,2.0,1.0,0.3,1,1,19.0,23.06,2.0,2.5
2019-08-26,400 台中市,30.7,30849,901.0,84,22.8,20.0,2.0,1.5,3.3,0,0,0.0,23.3,2.67,3.02
2019-08-27,400 台中市,27.9,31459,900.0,84,23.4,20.4,0.0,0.0,6.2,0,0,0.0,23.32,1.33,3.08
2019-08-28,400 台中市,29.1,26567,898.1,75,25.3,20.3,0.0,0.0,10.0,0,0,0.0,23.58,0.67,4.0
2019-08-29,400 台中市,30.7,35130,899.1,85,23.4,20.6,6.0,5.0,1.8,0,0,0.0,23.48,2.0,4.32
2019-08-30,400 台中市,31.0,31425,899.9,84,22.0,19.2,22.5,18.5,3.7,0,0,0.0,23.38,9.5,5.0
2019-08-31,400 台中市,31.4,26917,898.9,79,23.7,19.7,0.0,0.0,7.4,0,0,0.0,23.56,9.5,5.82
