日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積蒸發量(mm),累計雨量(mm)
2015-10-06,26.7,31.0,26.8,676.9,23.1,87,20.5,292.5,0.6,673.6,679.4,2015-10-06 15:00:00,20.5,2015-10-06 23:00:00,66,2015-10-06 11:00:00,,,292.5,4.0,2015-10-06 01:00:00,28.5,2015-10-06 14:00:00,9.85,13.8,0.0
2015-10-07,26.3,30.6,26.4,674.5,22.7,84,19.8,360.0,0.4,671.5,676.3,2015-10-07 15:00:00,19.9,2015-10-07 07:00:00,64,2015-10-07 14:00:00,,,292.5,4.0,2015-10-07 01:00:00,28.2,2015-10-07 14:00:00,9.71,4.8,0.0
2015-10-08,25.6,30.1,25.3,672.6,21.5,90,19.5,22.5,0.3,670.7,674.4,2015-10-08 15:00:00,19.5,2015-10-08 06:00:00,66,2015-10-08 12:00:00,,,45.0,3.1,2015-10-08 01:00:00,27.1,2015-10-08 10:00:00,7.85,16.9,0.0
2015-10-09,25.4,29.7,25.5,671.2,22.1,90,20.2,22.5,0.4,667.7,673.2,2015-10-09 14:00:00,19.5,2015-10-09 03:00:00,67,2015-10-09 14:00:00,,,292.5,5.2,2015-10-09 23:00:00,28.5,2015-10-09 14:00:00,9.13,17.6,0.5
2015-10-10,25.1,29.8,24.8,673.8,21.2,93,19.9,45.0,0.5,672.1,676.8,2015-10-10 05:00:00,19.3,2015-10-10 22:00:00,81,2015-10-10 09:00:00,,,67.5,4.7,2015-10-10 23:00:00,24.8,2015-10-10 10:00:00,4.85,12.9,2.0
2015-10-11,24.0,28.8,23.5,673.8,19.9,95,19.1,67.5,0.4,672.1,676.8,2015-10-10 05:00:00,18.5,2015-10-11 23:59:59,86,2015-10-11 13:00:00,,,45.0,2.8,2015-10-10 23:00:00,22.6,2015-10-11 14:00:00,2.91,8.9,0.0
2015-10-12,23.6,28.2,23.4,673.8,20.5,91,18.8,45.0,0.3,672.1,676.8,2015-10-10 05:00:00,17.9,2015-10-12 02:00:00,74,2015-10-12 13:00:00,,,45.0,3.3,2015-10-10 23:00:00,24.6,2015-10-12 13:00:00,4.72,12.7,0.0
2015-10-13,24.0,28.5,24.0,673.8,20.7,88,18.4,315.0,0.4,672.1,676.8,2015-10-10 05:00:00,18.7,2015-10-13 04:00:00,71,2015-10-13 10:00:00,,,292.5,3.2,2015-10-10 23:00:00,25.5,2015-10-13 12:00:00,7.81,13.8,0.0
2015-10-14,24.2,28.7,24.3,673.8,20.5,85,17.7,45.0,0.5,672.1,676.8,2015-10-10 05:00:00,17.6,2015-10-14 06:00:00,63,2015-10-14 11:00:00,,,270.0,4.8,2015-10-10 23:00:00,26.9,2015-10-14 12:00:00,12.29,14.3,0.5
2015-10-15,24.1,28.7,23.9,673.8,20.3,86,17.7,315.0,0.3,672.1,676.8,2015-10-10 05:00:00,17.2,2015-10-15 05:00:00,67,2015-10-15 11:00:00,,,270.0,3.6,2015-10-10 23:00:00,25.0,2015-10-15 12:00:00,8.72,18.7,0.0
2015-10-16,23.7,28.4,23.6,673.8,20.6,87,18.1,315.0,0.3,672.1,676.8,2015-10-10 05:00:00,18.1,2015-10-16 07:00:00,70,2015-10-16 13:00:00,,,180.0,2.4,2015-10-10 23:00:00,25.1,2015-10-16 16:00:00,6.66,9.1,0.0
2015-10-17,23.9,28.3,23.8,673.8,20.6,87,18.2,67.5,0.3,672.1,676.8,2015-10-10 05:00:00,17.4,2015-10-17 07:00:00,60,2015-10-17 14:00:00,,,202.5,3.2,2015-10-10 23:00:00,27.5,2015-10-17 14:00:00,10.22,20.3,0.0
2015-10-18,24.3,28.7,24.3,673.8,21.8,85,18.9,22.5,0.5,672.1,676.8,2015-10-10 05:00:00,18.0,2015-10-18 05:00:00,64,2015-10-18 11:00:00,,,135.0,2.9,2015-10-10 23:00:00,28.2,2015-10-18 15:00:00,9.86,22.4,0.0
2015-10-19,24.8,28.9,25.0,673.8,22.9,84,19.7,315.0,0.4,672.1,676.8,2015-10-10 05:00:00,19.6,2015-10-19 06:00:00,62,2015-10-19 13:00:00,,,135.0,2.9,2015-10-10 23:00:00,28.7,2015-10-19 13:00:00,8.92,18.0,0.0
2015-10-20,24.5,29.0,24.4,673.8,21.6,94,20.6,22.5,0.2,672.1,676.8,2015-10-10 05:00:00,20.5,2015-10-20 03:00:00,82,2015-10-20 13:00:00,,,22.5,2.6,2015-10-10 23:00:00,24.9,2015-10-20 12:00:00,3.38,10.1,0.5
2015-10-21,23.9,28.4,23.8,673.8,21.3,95,20.3,292.5,0.1,672.1,676.8,2015-10-10 05:00:00,19.9,2015-10-21 07:00:00,85,2015-10-21 09:00:00,,,292.5,2.2,2015-10-10 23:00:00,23.4,2015-10-21 16:00:00,4.38,4.8,0.5
2015-10-22,24.1,28.4,24.0,673.8,21.5,95,20.5,45.0,0.1,672.1,676.8,2015-10-10 05:00:00,20.4,2015-10-22 03:00:00,82,2015-10-22 11:00:00,,,90.0,2.4,2015-10-10 23:00:00,24.6,2015-10-22 10:00:00,3.35,4.9,0.0
2015-10-23,24.4,28.6,24.7,673.8,22.3,90,20.5,22.5,0.2,672.1,676.8,2015-10-10 05:00:00,20.3,2015-10-23 05:00:00,71,2015-10-23 14:00:00,,,337.5,2.9,2015-10-10 23:00:00,27.2,2015-10-23 14:00:00,9.44,3.2,0.5
2015-10-24,24.6,28.9,24.7,673.8,22.2,92,20.7,67.5,0.3,672.1,676.8,2015-10-10 05:00:00,20.3,2015-10-24 04:00:00,70,2015-10-24 14:00:00,,,292.5,3.9,2015-10-10 23:00:00,27.9,2015-10-24 14:00:00,7.80,6.6,0.0
2015-10-25,25.0,29.3,25.2,673.8,22.6,90,20.6,135.0,0.4,672.1,676.8,2015-10-10 05:00:00,20.4,2015-10-25 06:00:00,69,2015-10-25 14:00:00,,,337.5,4.2,2015-10-10 23:00:00,27.8,2015-10-25 14:00:00,9.12,7.8,0.0
2015-10-26,24.9,29.3,25.0,673.8,21.9,90,20.0,315.0,0.4,672.1,676.8,2015-10-10 05:00:00,19.4,2015-10-26 23:59:59,71,2015-10-26 11:00:00,,,270.0,3.9,2015-10-10 23:00:00,27.1,2015-10-26 13:00:00,9.83,5.8,0.0
2015-10-27,24.6,29.0,24.6,673.8,21.6,89,19.5,22.5,0.3,672.1,676.8,2015-10-10 05:00:00,19.0,2015-10-27 08:00:00,67,2015-10-27 11:00:00,,,157.5,3.1,2015-10-10 23:00:00,26.8,2015-10-27 12:00:00,8.59,4.4,0.0
2015-10-28,24.8,29.0,25.0,673.8,21.7,87,19.1,22.5,0.5,672.1,676.8,2015-10-10 05:00:00,18.4,2015-10-28 06:00:00,59,2015-10-28 12:00:00,,,270.0,5.0,2015-10-10 23:00:00,28.1,2015-10-28 12:00:00,12.95,7.8,0.0
2015-10-29,25.0,29.2,25.3,673.8,21.5,83,18.1,22.5,0.5,672.1,676.8,2015-10-10 05:00:00,17.6,2015-10-29 06:00:00,58,2015-10-29 12:00:00,,,292.5,5.2,2015-10-10 23:00:00,27.6,2015-10-29 13:00:00,12.23,0.9,0.5
2015-10-30,24.5,28.9,24.4,673.8,21.1,83,17.8,22.5,0.5,672.1,676.8,2015-10-10 05:00:00,17.7,2015-10-30 07:00:00,57,2015-10-30 12:00:00,,,337.5,3.9,2015-10-10 23:00:00,27.2,2015-10-30 12:00:00,9.37,5.7,0.0
2015-10-31,24.1,28.5,24.1,673.8,21.4,85,18.5,292.5,0.4,672.1,676.8,2015-10-10 05:00:00,17.7,2015-10-31 06:00:00,63,2015-10-31 13:00:00,,,247.5,3.3,2015-10-10 23:00:00,27.9,2015-10-31 14:00:00,9.18,6.4,0.0
2015-11-01,23.8,28.4,23.5,673.8,19.9,94,18.9,360.0,0.2,672.1,676.8,2015-10-10 05:00:00,18.2,2015-11-01 21:00:00,82,2015-11-01 15:00:00,,,337.5,3.6,2015-10-10 23:00:00,21.7,2015-11-01 14:00:00,4.81,6.2,0.5
2015-11-02,23.4,27.8,23.3,673.8,20.1,87,17.6,45.0,0.3,672.1,676.8,2015-10-10 05:00:00,16.7,2015-11-02 07:00:00,65,2015-11-02 12:00:00,,,360.0,3.9,2015-10-10 23:00:00,26.1,2015-11-02 13:00:00,10.64,6.7,0.0
2015-11-03,23.7,28.0,23.7,673.8,21.4,82,17.9,45.0,0.1,672.1,676.8,2015-10-10 05:00:00,17.6,2015-11-03 05:00:00,52,2015-11-03 12:00:00,,,135.0,3.3,2015-10-10 23:00:00,27.9,2015-11-03 14:00:00,10.18,4.8,0.0
2015-11-04,24.2,28.3,24.3,673.8,21.6,87,19.2,67.5,0.5,672.1,676.8,2015-10-10 05:00:00,18.9,2015-11-04 05:00:00,63,2015-11-04 12:00:00,,,337.5,3.9,2015-10-10 23:00:00,26.9,2015-11-04 12:00:00,7.83,13.2,0.0
2015-11-05,24.2,28.3,24.4,673.8,22.2,87,19.6,315.0,0.0,672.1,676.8,2015-10-10 05:00:00,18.8,2015-11-05 05:00:00,60,2015-11-05 12:00:00,,,292.5,2.2,2015-10-10 23:00:00,27.7,2015-11-05 13:00:00,10.91,11.5,0.0
2015-11-06,24.9,28.8,25.2,673.8,22.8,87,20.1,315.0,0.2,672.1,676.8,2015-10-10 05:00:00,18.8,2015-11-06 07:00:00,59,2015-11-06 12:00:00,,,135.0,2.9,2015-10-10 23:00:00,29.2,2015-11-06 13:00:00,12.62,12.2,0.0
2015-11-07,25.0,29.1,25.2,673.8,22.7,82,19.1,45.0,0.0,672.1,676.8,2015-10-10 05:00:00,19.0,2015-11-07 05:00:00,51,2015-11-07 15:00:00,,,225.0,1.1,2015-10-10 23:00:00,30.0,2015-11-07 15:00:00,13.53,6.2,0.0
2015-11-08,25.0,29.2,25.2,673.8,22.6,83,19.2,337.5,0.0,672.1,676.8,2015-10-10 05:00:00,19.1,2015-11-08 07:00:00,59,2015-11-08 14:00:00,,,225.0,0.0,2015-10-10 23:00:00,28.6,2015-11-08 13:00:00,11.79,9.4,0.0
2015-11-09,25.0,29.3,25.0,673.8,22.0,86,19.2,315.0,0.0,672.1,676.8,2015-10-10 05:00:00,19.6,2015-11-09 06:00:00,63,2015-11-09 12:00:00,,,225.0,0.0,2015-10-10 23:00:00,27.1,2015-11-09 14:00:00,7.54,7.1,0.0
2015-11-10,24.7,29.0,24.7,673.8,21.7,86,19.0,315.0,0.1,672.1,676.8,2015-10-10 05:00:00,19.2,2015-11-10 07:00:00,66,2015-11-10 14:00:00,,,202.5,3.9,2015-10-10 23:00:00,28.0,2015-11-10 14:00:00,8.90,3.7,0.0
2015-11-11,24.3,28.7,24.2,679.4,21.0,88,18.7,45.0,0.3,676.8,681.5,2015-11-11 15:00:00,18.1,2015-11-11 05:00:00,63,2015-11-11 12:00:00,,,202.5,3.6,2015-11-11 22:00:00,27.8,2015-11-11 12:00:00,7.10,3.8,0.0
2015-11-12,24.2,28.5,24.3,679.2,21.7,86,19.0,315.0,0.1,676.8,680.9,2015-11-12 16:00:00,18.2,2015-11-12 06:00:00,63,2015-11-12 12:00:00,,,202.5,3.3,2015-11-12 01:00:00,27.4,2015-11-12 12:00:00,9.33,6.9,0.0
2015-11-13,24.3,28.6,24.3,677.9,21.2,90,19.3,315.0,0.0,675.5,679.3,2015-11-13 14:00:00,19.6,2015-11-13 04:00:00,74,2015-11-13 14:00:00,,,292.5,2.7,2015-11-13 01:00:00,25.0,2015-11-13 14:00:00,4.32,1.4,0.0
2015-11-14,24.1,28.4,24.1,676.9,21.0,87,18.5,22.5,0.1,674.0,679.0,2015-11-14 12:00:00,17.8,2015-11-14 06:00:00,53,2015-11-14 12:00:00,,,315.0,4.7,2015-11-14 09:00:00,27.8,2015-11-14 12:00:00,8.09,3.2,0.0
2015-11-15,24.0,28.3,23.9,678.0,21.3,84,18.2,22.5,0.0,675.4,679.4,2015-11-15 15:00:00,18.0,2015-11-15 07:00:00,55,2015-11-15 12:00:00,,,45.0,3.6,2015-11-15 21:00:00,27.9,2015-11-15 12:00:00,8.97,5.6,0.0
2015-11-16,24.0,28.3,24.1,676.7,21.5,82,17.9,22.5,0.0,673.5,678.2,2015-11-16 14:00:00,18.0,2015-11-16 06:00:00,54,2015-11-16 12:00:00,,,180.0,2.8,2015-11-16 01:00:00,28.8,2015-11-16 12:00:00,10.23,4.0,0.0
2015-11-17,24.3,28.5,24.5,677.4,21.9,83,18.5,67.5,0.0,673.6,679.0,2015-11-17 14:00:00,18.3,2015-11-17 07:00:00,52,2015-11-17 12:00:00,,,22.5,4.9,2015-11-17 22:00:00,29.4,2015-11-17 14:00:00,9.90,5.2,0.0
2015-11-18,24.4,28.6,24.6,678.9,22.4,83,18.9,67.5,0.0,675.1,680.9,2015-11-18 15:00:00,18.9,2015-11-18 04:00:00,54,2015-11-18 15:00:00,,,360.0,3.1,2015-11-18 23:59:59,30.1,2015-11-18 15:00:00,9.23,10.0,0.0
2015-11-19,24.3,28.5,24.3,679.9,21.3,85,18.4,360.0,0.0,676.3,681.5,2015-11-19 15:00:00,17.4,2015-11-19 07:00:00,58,2015-11-19 14:00:00,,,360.0,4.1,2015-11-19 09:00:00,28.0,2015-11-19 15:00:00,9.51,3.2,0.0
2015-11-20,23.8,28.1,23.7,679.3,21.1,87,18.7,22.5,0.0,676.2,680.7,2015-11-20 14:00:00,19.1,2015-11-20 23:59:59,71,2015-11-20 14:00:00,,,360.0,0.0,2015-11-20 01:00:00,26.3,2015-11-20 15:00:00,5.75,2.0,1.0
2015-11-21,23.0,27.6,22.6,679.4,19.5,92,18.0,22.5,0.0,678.2,680.7,2015-11-21 14:00:00,17.4,2015-11-21 21:00:00,75,2015-11-21 12:00:00,,,45.0,2.9,2015-11-21 09:00:00,23.7,2015-11-21 11:00:00,5.32,3.0,0.5
2015-11-22,22.2,26.7,21.9,678.2,21.0,80,16.9,45.0,0.0,674.3,680.0,2015-11-22 16:00:00,16.3,2015-11-22 06:00:00,49,2015-11-22 12:00:00,,,360.0,0.9,2015-11-22 01:00:00,27.9,2015-11-22 15:00:00,8.74,4.3,0.0
2015-11-23,22.3,26.5,22.2,676.7,20.8,85,17.8,22.5,0.0,672.2,679.2,2015-11-23 14:00:00,17.1,2015-11-23 06:00:00,53,2015-11-23 12:00:00,,,292.5,2.4,2015-11-23 01:00:00,27.9,2015-11-23 14:00:00,10.21,8.2,0.0
2015-11-24,22.4,26.6,22.2,676.3,19.9,88,17.6,337.5,0.0,673.2,678.0,2015-11-24 16:00:00,17.2,2015-11-24 04:00:00,66,2015-11-24 12:00:00,,,180.0,2.2,2015-11-24 09:00:00,25.1,2015-11-24 13:00:00,7.62,7.9,0.0
2015-11-25,22.4,26.6,22.1,676.2,18.9,88,16.6,22.5,0.0,672.4,677.9,2015-11-25 15:00:00,16.8,2015-11-25 23:59:59,65,2015-11-25 15:00:00,,,22.5,3.7,2015-11-25 22:00:00,24.4,2015-11-25 11:00:00,4.85,6.3,0.0
2015-11-26,21.6,26.2,21.0,678.4,14.9,93,13.7,45.0,0.0,676.2,681.0,2015-11-26 04:00:00,11.4,2015-11-26 23:59:59,77,2015-11-26 16:00:00,,,315.0,2.1,2015-11-26 22:00:00,18.8,2015-11-26 12:00:00,5.09,6.0,0.0
2015-11-27,20.4,25.2,20.0,681.9,14.6,83,11.6,112.5,0.0,679.6,685.4,2015-11-27 15:00:00,11.1,2015-11-27 02:00:00,63,2015-11-27 12:00:00,,,315.0,3.5,2015-11-27 23:59:59,20.6,2015-11-27 13:00:00,10.45,4.9,0.0
2015-11-28,20.0,24.8,19.6,684.2,16.1,77,11.8,112.5,0.0,681.5,685.5,2015-11-28 14:00:00,11.2,2015-11-28 07:00:00,56,2015-11-28 13:00:00,,,157.5,3.0,2015-11-28 22:00:00,23.3,2015-11-28 15:00:00,9.09,6.7,0.0
2015-11-29,20.4,24.8,20.3,682.6,19.1,71,13.2,360.0,0.0,678.8,685.2,2015-11-29 15:00:00,15.0,2015-11-29 01:00:00,47,2015-11-29 12:00:00,,,22.5,3.8,2015-11-29 01:00:00,25.9,2015-11-29 15:00:00,9.81,6.9,0.0
2015-11-30,21.1,25.2,21.2,679.2,19.3,80,15.4,360.0,0.0,675.8,681.7,2015-11-30 14:00:00,16.0,2015-11-30 06:00:00,55,2015-11-30 12:00:00,,,22.5,3.9,2015-11-30 01:00:00,25.9,2015-11-30 12:00:00,9.96,8.2,0.0
2015-12-01,21.1,25.4,20.9,678.3,18.7,85,15.8,292.5,0.0,675.3,680.2,2015-12-01 14:00:00,15.7,2015-12-01 06:00:00,57,2015-12-01 12:00:00,,,45.0,3.2,2015-12-01 08:00:00,24.3,2015-12-01 14:00:00,7.01,5.2,0.0
2015-12-02,21.3,25.3,21.3,677.6,19.1,87,16.5,22.5,0.0,673.9,679.6,2015-12-02 14:00:00,15.6,2015-12-02 06:00:00,56,2015-12-02 12:00:00,,,292.5,2.8,2015-12-02 23:59:59,26.1,2015-12-02 14:00:00,8.82,3.5,0.0
2015-12-03,21.2,25.5,21.1,679.6,18.3,87,16.0,22.5,0.0,677.5,682.3,2015-12-03 14:00:00,15.9,2015-12-03 06:00:00,70,2015-12-03 12:00:00,,,292.5,1.5,2015-12-03 23:00:00,22.5,2015-12-03 12:00:00,5.95,2.8,0.0
2015-12-04,21.5,25.6,21.6,681.7,19.0,83,15.8,45.0,0.0,678.9,683.1,2015-12-04 15:00:00,17.0,2015-12-04 23:00:00,67,2015-12-04 15:00:00,,,360.0,2.6,2015-12-04 09:00:00,23.8,2015-12-04 11:00:00,6.22,4.0,0.0
2015-12-05,21.1,25.4,20.8,679.4,18.1,88,15.9,45.0,0.0,676.1,682.1,2015-12-05 14:00:00,15.2,2015-12-05 07:00:00,73,2015-12-05 11:00:00,,,315.0,2.8,2015-12-05 22:00:00,22.5,2015-12-05 11:00:00,4.05,3.5,0.0
2015-12-06,21.1,25.2,21.0,679.8,18.1,93,17.0,67.5,0.0,677.1,681.5,2015-12-06 15:00:00,16.1,2015-12-06 06:00:00,84,2015-12-06 15:00:00,,,45.0,1.5,2015-12-06 09:00:00,21.5,2015-12-06 10:00:00,3.52,3.8,0.0
2015-12-07,21.2,25.2,21.3,681.2,18.8,94,17.7,67.5,0.0,678.9,683.7,2015-12-07 15:00:00,17.3,2015-12-07 23:59:59,82,2015-12-07 15:00:00,,,180.0,2.4,2015-12-07 23:00:00,23.0,2015-12-07 14:00:00,4.65,2.5,0.0
2015-12-08,21.7,25.5,21.8,681.6,19.3,88,17.0,337.5,0.0,678.6,683.0,2015-12-08 14:00:00,16.5,2015-12-08 07:00:00,62,2015-12-08 12:00:00,,,157.5,2.7,2015-12-08 01:00:00,26.1,2015-12-08 14:00:00,8.66,4.5,0.0
2015-12-09,21.2,25.5,20.9,677.7,17.9,90,16.1,67.5,0.0,673.1,681.7,2015-12-09 15:00:00,15.8,2015-12-09 07:00:00,68,2015-12-09 14:00:00,,,337.5,3.3,2015-12-09 01:00:00,23.7,2015-12-09 15:00:00,4.89,3.3,0.0
2015-12-10,19.9,24.8,19.4,674.5,16.0,95,15.2,45.0,0.0,672.0,676.7,2015-12-10 03:00:00,14.1,2015-12-10 11:00:00,84,2015-12-10 16:00:00,,,315.0,5.7,2015-12-10 22:00:00,18.2,2015-12-10 16:00:00,3.62,0.5,23.5
2015-12-11,19.5,24.3,19.2,676.0,16.6,89,14.6,45.0,0.0,673.5,678.3,2015-12-11 14:00:00,13.3,2015-12-11 06:00:00,58,2015-12-11 12:00:00,,,315.0,5.7,2015-12-11 23:00:00,22.5,2015-12-11 12:00:00,9.26,5.7,0.0
2015-12-12,19.9,24.5,19.7,677.6,17.4,88,15.1,67.5,0.0,673.9,679.2,2015-12-12 14:00:00,14.8,2015-12-12 04:00:00,52,2015-12-12 12:00:00,,,292.5,3.5,2015-12-12 08:00:00,25.2,2015-12-12 12:00:00,4.99,2.0,0.0
2015-12-13,19.7,24.4,19.5,677.2,18.4,77,13.9,22.5,0.0,673.8,678.4,2015-12-13 14:00:00,14.5,2015-12-13 06:00:00,45,2015-12-13 12:00:00,,,90.0,2.8,2015-12-13 22:00:00,25.7,2015-12-13 14:00:00,7.58,4.0,0.0
2015-12-14,19.7,24.2,19.4,676.1,18.7,75,13.9,22.5,0.0,672.4,678.0,2015-12-14 14:00:00,15.4,2015-12-14 07:00:00,46,2015-12-14 11:00:00,,,180.0,2.1,2015-12-14 01:00:00,26.3,2015-12-14 14:00:00,5.89,5.8,0.0
2015-12-15,19.5,24.0,19.2,676.1,17.2,83,14.0,45.0,0.0,672.6,678.5,2015-12-15 14:00:00,13.6,2015-12-15 23:00:00,54,2015-12-15 12:00:00,,,315.0,3.0,2015-12-15 23:00:00,24.4,2015-12-15 12:00:00,7.31,7.7,0.0
2015-12-16,19.1,23.7,18.5,678.7,12.9,97,12.4,337.5,0.0,677.1,680.4,2015-12-16 15:00:00,10.2,2015-12-16 23:00:00,92,2015-12-16 15:00:00,,,315.0,3.0,2015-12-16 22:00:00,15.3,2015-12-16 11:00:00,2.74,3.5,0.0
2015-12-17,18.2,22.8,17.7,681.5,11.7,91,10.1,67.5,0.0,679.6,684.1,2015-12-17 05:00:00,9.4,2015-12-17 06:00:00,70,2015-12-17 12:00:00,,,337.5,3.4,2015-12-17 22:00:00,17.8,2015-12-17 12:00:00,7.30,3.1,0.0
2015-12-18,17.8,22.3,17.2,684.5,12.5,86,10.1,67.5,0.0,682.4,686.4,2015-12-18 16:00:00,10.1,2015-12-18 23:59:59,70,2015-12-18 13:00:00,,,337.5,2.3,2015-12-18 10:00:00,16.4,2015-12-18 15:00:00,3.97,4.2,0.0
2015-12-19,17.2,21.7,16.8,684.0,14.6,78,10.3,67.5,0.0,680.5,686.2,2015-12-19 15:00:00,10.1,2015-12-19 03:00:00,51,2015-12-19 12:00:00,,,337.5,3.1,2015-12-19 01:00:00,21.4,2015-12-19 12:00:00,9.77,4.3,0.0
2015-12-20,17.3,21.7,16.9,683.1,15.9,73,10.9,22.5,0.0,680.3,684.7,2015-12-20 15:00:00,12.3,2015-12-20 03:00:00,60,2015-12-20 15:00:00,,,360.0,2.9,2015-12-20 01:00:00,20.3,2015-12-20 14:00:00,4.96,3.2,0.0
2015-12-21,18.4,22.2,18.4,683.0,18.5,69,12.5,67.5,0.0,680.8,685.5,2015-12-21 16:00:00,15.7,2015-12-21 07:00:00,52,2015-12-21 11:00:00,,,315.0,1.3,2015-12-21 23:59:59,22.2,2015-12-21 14:00:00,4.40,3.8,0.0
2015-12-22,19.4,23.0,19.6,681.9,19.5,82,16.0,337.5,0.0,678.5,685.3,2015-12-22 14:00:00,16.2,2015-12-22 02:00:00,54,2015-12-22 12:00:00,,,45.0,2.0,2015-12-22 01:00:00,26.9,2015-12-22 12:00:00,7.65,3.8,0.0
2015-12-23,20.2,23.7,20.5,680.3,19.4,85,16.4,45.0,0.0,676.3,682.6,2015-12-23 15:00:00,15.5,2015-12-23 05:00:00,57,2015-12-23 12:00:00,,,45.0,2.0,2015-12-23 01:00:00,27.3,2015-12-23 15:00:00,7.35,6.7,0.0
2015-12-24,20.6,24.2,20.8,678.7,20.0,85,17.1,22.5,0.0,676.4,680.6,2015-12-24 15:00:00,16.8,2015-12-24 07:00:00,62,2015-12-24 13:00:00,,,45.0,2.0,2015-12-24 10:00:00,25.5,2015-12-24 15:00:00,6.13,3.8,0.0
2015-12-25,20.4,24.3,20.4,679.3,18.5,93,17.3,22.5,0.0,677.8,680.9,2015-12-25 15:00:00,15.6,2015-12-25 23:59:59,85,2015-12-25 10:00:00,,,45.0,2.0,2015-12-25 22:00:00,20.9,2015-12-25 10:00:00,1.61,3.0,0.0
2015-12-26,20.0,24.0,19.9,680.5,16.4,96,15.6,45.0,0.1,678.2,683.0,2015-12-26 06:00:00,15.3,2015-12-26 01:00:00,82,2015-12-26 14:00:00,,,22.5,5.3,2015-12-26 21:00:00,19.5,2015-12-26 14:00:00,4.55,4.6,0.0
2015-12-27,19.5,23.8,19.1,682.9,16.4,93,15.1,22.5,0.0,681.0,685.1,2015-12-27 05:00:00,14.5,2015-12-27 08:00:00,76,2015-12-27 11:00:00,,,22.5,5.3,2015-12-27 22:00:00,21.1,2015-12-27 11:00:00,3.17,1.4,0.0
2015-12-28,19.5,23.5,19.4,684.9,16.1,92,14.7,45.0,0.0,681.3,686.6,2015-12-28 15:00:00,13.3,2015-12-28 22:00:00,72,2015-12-28 15:00:00,,,22.5,5.3,2015-12-28 09:00:00,21.8,2015-12-28 14:00:00,7.46,2.6,0.0
2015-12-29,19.0,23.0,18.6,685.8,14.6,89,12.6,67.5,0.0,682.7,688.1,2015-12-29 14:00:00,12.1,2015-12-29 23:59:59,65,2015-12-29 14:00:00,,,67.5,5.0,2015-12-29 10:00:00,20.9,2015-12-29 14:00:00,6.18,2.4,0.0
2015-12-30,18.5,22.5,18.1,684.5,15.4,85,12.6,67.5,0.0,681.1,686.1,2015-12-30 14:00:00,11.9,2015-12-30 02:00:00,63,2015-12-30 12:00:00,,,90.0,1.5,2015-12-30 23:00:00,21.2,2015-12-30 12:00:00,5.91,5.1,0.0
2015-12-31,18.8,22.5,18.8,684.6,17.1,76,12.5,45.0,0.0,681.4,686.5,2015-12-31 14:59:00,13.8,2015-12-31 05:59:00,49,2015-12-31 14:59:00,,,90.0,1.5,2015-12-31 21:59:00,22.9,2015-12-31 14:59:00,17.33,12.0,0.0
