日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積日照時數(hr),累積蒸發量(mm),累計雨量(mm)
2014-10-04,25.3,31.3,25.1,670.0,20.9,83,17.7,337.5,0.7,667.5,672.2,2014-10-04 14:00:00,18.3,2014-10-04 22:00:00,67,2014-10-04 15:00:00,,,225.0,3.7,2014-10-04 23:59:59,25.1,2014-10-04 15:00:00,9.78,0.0,2.5,0.0
2014-10-05,24.8,30.8,24.6,672.7,20.5,82,17.2,337.5,0.7,670.8,675.8,2014-10-05 14:00:00,17.9,2014-10-05 07:00:00,64,2014-10-05 10:00:00,,,157.5,3.9,2014-10-05 23:59:59,25.7,2014-10-05 10:00:00,9.24,0.0,2.5,0.0
2014-10-06,25.0,30.3,25.2,674.5,21.0,77,16.4,292.5,0.7,671.2,676.0,2014-10-06 15:00:00,16.8,2014-10-06 06:00:00,52,2014-10-06 13:00:00,,,225.0,4.2,2014-10-06 07:00:00,27.7,2014-10-06 15:00:00,16.23,0.0,2.1,0.0
2014-10-07,25.0,30.3,25.0,673.8,20.3,80,16.5,292.5,0.7,671.6,675.3,2014-10-07 14:00:00,16.7,2014-10-07 06:00:00,60,2014-10-07 12:00:00,,,247.5,4.5,2014-10-07 01:00:00,26.8,2014-10-07 12:00:00,13.64,0.0,5.5,0.0
2014-10-08,24.5,30.0,24.2,671.8,20.5,82,17.0,337.5,0.4,670.2,673.2,2014-10-08 15:00:00,17.6,2014-10-08 07:00:00,67,2014-10-08 11:00:00,,,90.0,2.9,2014-10-08 01:00:00,24.9,2014-10-08 11:00:00,6.87,0.0,16.9,0.0
2014-10-09,24.6,29.7,24.9,668.7,22.0,75,16.9,292.5,0.7,665.2,671.7,2014-10-09 14:00:00,16.8,2014-10-09 06:00:00,49,2014-10-09 12:00:00,,,315.0,4.0,2014-10-09 01:00:00,28.8,2014-10-09 14:00:00,16.49,0.0,14.9,0.0
2014-10-10,25.7,30.6,26.1,666.9,22.5,83,19.2,292.5,0.8,663.1,669.3,2014-10-10 15:00:00,18.7,2014-10-10 06:00:00,63,2014-10-10 11:00:00,,,202.5,5.2,2014-10-10 23:00:00,28.1,2014-10-10 13:00:00,14.97,0.0,7.2,0.0
2014-10-11,25.8,31.3,26.0,668.8,21.6,89,19.4,225.0,0.7,665.9,671.2,2014-10-11 14:00:00,18.8,2014-10-11 23:00:00,71,2014-10-11 14:00:00,,,225.0,4.3,2014-10-11 23:00:00,25.9,2014-10-11 09:00:00,11.39,0.0,9.2,0.0
2014-10-12,25.8,31.3,26.0,671.8,21.0,84,17.9,315.0,0.7,668.6,675.7,2014-10-12 14:00:00,18.2,2014-10-12 06:00:00,63,2014-10-12 11:00:00,,,225.0,4.7,2014-10-12 23:00:00,27.0,2014-10-12 11:00:00,13.96,0.0,11.6,0.0
2014-10-13,25.4,31.0,25.5,676.4,20.9,79,16.7,292.5,0.7,673.4,679.4,2014-10-13 14:00:00,16.8,2014-10-13 07:00:00,54,2014-10-13 12:00:00,,,315.0,4.0,2014-10-13 23:00:00,27.6,2014-10-13 13:00:00,15.12,0.0,7.2,0.0
2014-10-14,25.4,30.8,25.6,678.0,20.1,78,15.8,292.5,0.7,674.6,680.4,2014-10-14 15:00:00,16.6,2014-10-14 05:00:00,52,2014-10-14 13:00:00,,,202.5,5.1,2014-10-14 22:00:00,26.6,2014-10-14 15:00:00,15.81,0.0,7.1,0.0
2014-10-15,24.7,30.4,24.4,678.2,19.4,78,15.3,292.5,0.6,675.5,680.0,2014-10-15 15:00:00,15.1,2014-10-15 06:00:00,61,2014-10-15 11:00:00,,,202.5,3.5,2014-10-15 23:59:59,25.1,2014-10-15 13:00:00,10.08,0.0,5.7,0.0
2014-10-16,24.3,29.7,24.1,679.1,19.3,79,15.4,292.5,0.6,676.3,681.0,2014-10-16 14:00:00,16.2,2014-10-16 07:00:00,64,2014-10-16 14:00:00,,,157.5,4.7,2014-10-16 22:00:00,24.6,2014-10-16 15:00:00,10.49,0.0,8.2,0.0
2014-10-17,24.5,29.6,24.6,678.3,20.0,78,15.6,270.0,0.6,674.9,680.1,2014-10-17 14:00:00,16.2,2014-10-17 07:00:00,54,2014-10-17 12:00:00,,,202.5,4.5,2014-10-17 01:00:00,25.9,2014-10-17 14:00:00,13.69,0.0,5.4,0.0
2014-10-18,24.7,29.7,24.8,677.3,20.9,80,16.9,292.5,0.7,673.6,679.4,2014-10-18 15:00:00,16.8,2014-10-18 06:00:00,54,2014-10-18 15:00:00,,,225.0,5.1,2014-10-18 22:00:00,27.6,2014-10-18 14:00:00,13.04,0.0,4.8,0.0
2014-10-19,25.1,29.9,25.4,677.4,21.4,78,16.8,292.5,0.7,674.0,679.9,2014-10-19 15:00:00,17.1,2014-10-19 06:00:00,50,2014-10-19 14:00:00,,,225.0,4.9,2014-10-19 23:00:00,27.9,2014-10-19 13:00:00,14.49,0.0,3.7,0.0
2014-10-20,25.4,30.1,25.7,676.7,22.9,68,16.0,292.5,0.7,672.4,679.5,2014-10-20 14:00:00,18.0,2014-10-20 06:00:00,38,2014-10-20 12:00:00,,,292.5,4.5,2014-10-20 01:00:00,30.4,2014-10-20 14:00:00,14.64,0.0,6.4,0.0
2014-10-21,25.5,30.2,25.7,677.5,22.9,71,17.0,292.5,0.6,675.0,678.9,2014-10-21 15:00:00,19.0,2014-10-21 06:00:00,53,2014-10-21 12:00:00,,,315.0,4.2,2014-10-21 01:00:00,29.1,2014-10-21 14:00:00,12.61,0.0,4.6,0.0
2014-10-22,25.6,30.2,25.8,676.7,22.5,77,17.9,292.5,0.7,673.9,678.1,2014-10-22 14:00:00,19.1,2014-10-22 06:00:00,58,2014-10-22 10:00:00,,,315.0,5.9,2014-10-22 01:00:00,27.9,2014-10-22 13:00:00,12.22,0.0,4.0,0.0
2014-10-23,25.6,30.3,25.7,676.6,21.5,85,18.7,225.0,0.6,674.3,678.4,2014-10-23 13:00:00,19.1,2014-10-23 23:59:59,72,2014-10-23 13:00:00,,,180.0,3.8,2014-10-23 22:00:00,26.4,2014-10-23 13:00:00,9.27,0.0,5.5,0.0
2014-10-24,25.4,30.2,25.5,677.4,20.9,86,18.2,292.5,0.5,674.6,679.5,2014-10-24 15:00:00,18.2,2014-10-24 05:00:00,63,2014-10-24 13:00:00,,,67.5,3.5,2014-10-24 23:00:00,26.4,2014-10-24 13:00:00,10.98,0.0,2.4,0.0
2014-10-25,25.0,29.9,25.0,678.6,21.2,84,18.0,292.5,0.5,676.7,680.6,2014-10-25 14:00:00,18.0,2014-10-25 06:00:00,57,2014-10-25 11:00:00,,,67.5,3.2,2014-10-25 22:00:00,26.4,2014-10-25 12:00:00,9.78,0.0,3.9,0.0
2014-10-26,24.9,29.6,24.9,678.8,22.0,82,18.5,292.5,0.6,676.3,680.4,2014-10-26 15:00:00,18.5,2014-10-26 06:00:00,53,2014-10-26 11:00:00,,,90.0,3.5,2014-10-26 21:00:00,27.8,2014-10-26 11:00:00,10.26,0.0,4.5,0.0
2014-10-27,25.3,29.8,25.6,677.8,22.1,84,19.0,292.5,0.7,674.1,679.7,2014-10-27 14:00:00,18.9,2014-10-27 04:00:00,59,2014-10-27 12:00:00,,,225.0,3.9,2014-10-27 22:00:00,28.2,2014-10-27 13:00:00,12.33,0.0,8.2,0.0
2014-10-28,25.5,30.0,25.7,678.2,21.6,84,18.4,247.5,0.7,675.1,680.4,2014-10-28 14:00:00,18.5,2014-10-28 07:00:00,64,2014-10-28 11:00:00,,,225.0,4.6,2014-10-28 23:00:00,27.5,2014-10-28 13:00:00,13.05,0.0,1.7,0.0
2014-10-29,24.9,29.7,24.8,678.9,21.2,85,18.4,225.0,0.6,676.1,680.3,2014-10-29 15:00:00,18.2,2014-10-29 07:00:00,66,2014-10-29 15:00:00,,,315.0,3.1,2014-10-29 01:00:00,25.8,2014-10-29 13:00:00,7.12,0.0,2.8,0.0
2014-10-30,24.7,29.3,24.7,677.7,21.4,86,18.7,292.5,0.5,675.4,679.8,2014-10-30 14:00:00,18.2,2014-10-30 06:00:00,66,2014-10-30 12:00:00,,,315.0,3.6,2014-10-30 01:00:00,26.5,2014-10-30 13:00:00,7.75,0.0,2.4,0.0
2014-10-31,24.5,29.2,24.5,675.7,21.1,89,19.0,292.5,0.5,672.3,677.5,2014-10-31 15:00:00,18.4,2014-10-31 07:00:00,71,2014-10-31 15:00:00,,,112.5,3.2,2014-10-31 01:00:00,26.0,2014-10-31 15:00:00,7.33,0.0,3.4,0.0
2014-11-01,24.3,28.9,24.2,674.6,20.9,88,18.6,315.0,0.5,671.4,676.2,2014-11-01 15:00:00,18.6,2014-11-01 07:00:00,70,2014-11-01 16:00:00,,,292.5,4.1,2014-11-01 22:00:00,25.6,2014-11-01 16:00:00,6.63,0.0,4.7,0.0
2014-11-02,24.1,28.6,24.2,674.8,21.0,85,17.9,292.5,0.7,670.6,677.0,2014-11-02 14:00:00,17.6,2014-11-02 06:00:00,56,2014-11-02 12:00:00,,,225.0,4.8,2014-11-02 07:00:00,28.1,2014-11-02 14:00:00,13.40,0.0,6.8,0.0
2014-11-03,24.3,28.8,24.2,675.5,19.4,87,17.1,315.0,0.6,672.6,677.7,2014-11-03 14:00:00,17.2,2014-11-03 18:00:00,73,2014-11-03 14:00:00,,,247.5,4.4,2014-11-03 22:00:00,24.3,2014-11-03 13:00:00,7.97,0.0,4.6,0.0
2014-11-04,23.7,28.4,23.6,677.5,18.1,87,15.7,315.0,0.6,674.8,679.7,2014-11-04 14:00:00,16.1,2014-11-04 07:00:00,70,2014-11-04 13:00:00,,,247.5,4.9,2014-11-04 22:00:00,23.4,2014-11-04 13:00:00,7.34,0.0,9.1,0.0
2014-11-05,23.8,28.2,23.9,678.6,18.8,82,15.5,292.5,0.6,675.5,680.5,2014-11-05 15:00:00,16.4,2014-11-05 07:00:00,58,2014-11-05 12:00:00,,,135.0,4.4,2014-11-05 08:00:00,24.9,2014-11-05 14:00:00,10.88,0.0,8.6,0.0
2014-11-06,23.9,28.3,24.0,678.1,19.5,80,15.6,292.5,0.8,674.9,680.2,2014-11-06 15:00:00,16.1,2014-11-06 06:00:00,55,2014-11-06 15:00:00,,,270.0,3.9,2014-11-06 22:00:00,25.7,2014-11-06 14:00:00,11.48,0.0,1.0,0.0
2014-11-07,23.5,28.0,23.3,678.7,19.6,80,15.9,292.5,0.6,675.8,680.4,2014-11-07 14:00:00,16.3,2014-11-07 01:00:00,64,2014-11-07 14:00:00,,,202.5,4.5,2014-11-07 08:00:00,25.3,2014-11-07 15:00:00,8.20,0.0,3.9,0.0
2014-11-08,23.4,27.8,23.3,679.2,19.4,85,16.6,315.0,0.6,676.9,680.4,2014-11-08 14:00:00,17.3,2014-11-08 06:00:00,64,2014-11-08 13:00:00,,,270.0,3.2,2014-11-08 10:00:00,23.8,2014-11-08 13:00:00,6.04,0.0,3.2,0.0
2014-11-09,22.7,27.2,22.2,679.4,18.2,92,16.7,292.5,0.4,677.1,682.7,2014-11-09 17:00:00,16.3,2014-11-09 05:00:00,75,2014-11-09 16:00:00,,,270.0,2.6,2014-11-09 10:00:00,22.9,2014-11-09 16:00:00,5.60,0.0,1.9,0.0
2014-11-10,22.5,26.7,22.5,677.6,19.8,79,15.8,315.0,0.7,674.5,679.8,2014-11-10 14:00:00,15.7,2014-11-10 04:00:00,54,2014-11-10 12:00:00,,,202.5,4.9,2014-11-10 07:00:00,25.7,2014-11-10 13:00:00,12.09,0.0,4.2,0.0
2014-11-11,23.2,27.2,23.3,677.1,19.6,84,16.5,292.5,0.6,673.4,678.8,2014-11-11 13:00:00,16.3,2014-11-11 07:00:00,55,2014-11-11 12:00:00,,,225.0,4.7,2014-11-11 07:00:00,26.0,2014-11-11 12:00:00,11.15,0.0,4.2,0.0
2014-11-12,22.9,27.2,22.7,678.2,19.1,87,16.8,315.0,0.4,676.6,679.2,2014-11-12 16:00:00,16.8,2014-11-12 06:00:00,68,2014-11-12 12:00:00,,,270.0,2.6,2014-11-12 22:00:00,22.2,2014-11-12 12:00:00,3.68,0.0,11.4,0.0
2014-11-13,22.7,27.0,22.7,679.2,19.0,88,16.9,292.5,0.5,676.7,680.9,2014-11-13 15:00:00,16.8,2014-11-13 23:59:59,71,2014-11-13 13:00:00,,,225.0,3.3,2014-11-13 22:00:00,23.2,2014-11-13 15:00:00,6.34,0.0,3.1,3.5
2014-11-14,22.1,26.5,21.7,680.1,17.6,92,16.2,337.5,0.6,679.1,681.0,2014-11-14 04:00:00,15.8,2014-11-14 05:00:00,77,2014-11-14 10:00:00,,,225.0,3.2,2014-11-14 21:00:00,22.0,2014-11-14 10:00:00,5.78,0.0,1.7,0.5
2014-11-15,21.6,25.9,21.2,680.8,18.4,81,15.0,292.5,0.5,678.9,682.8,2014-11-15 14:00:00,15.9,2014-11-15 05:00:00,67,2014-11-15 12:00:00,,,337.5,3.2,2014-11-15 21:00:00,22.1,2014-11-15 10:00:00,5.12,0.0,3.0,0.5
2014-11-16,21.6,25.6,21.5,677.8,19.6,79,15.7,292.5,0.6,674.5,681.0,2014-11-16 13:00:00,16.5,2014-11-16 01:00:00,55,2014-11-16 12:00:00,,,202.5,3.1,2014-11-16 01:00:00,25.7,2014-11-16 13:00:00,8.19,0.0,5.0,0.0
2014-11-17,22.2,26.0,22.2,676.7,19.0,91,17.4,315.0,0.7,674.1,678.6,2014-11-17 13:00:00,16.7,2014-11-17 23:59:59,74,2014-11-17 12:00:00,,,315.0,3.5,2014-11-17 23:00:00,24.1,2014-11-17 13:00:00,7.84,0.0,6.7,1.0
2014-11-18,22.2,26.1,22.1,679.1,18.2,90,16.4,337.5,0.7,676.9,681.4,2014-11-18 13:00:00,16.0,2014-11-18 22:00:00,68,2014-11-18 12:00:00,,,225.0,5.7,2014-11-18 22:00:00,24.1,2014-11-18 11:00:00,10.20,0.0,6.2,0.0
2014-11-19,21.5,25.7,21.2,680.3,17.7,84,14.8,292.5,0.6,677.6,681.9,2014-11-19 15:00:00,14.7,2014-11-19 07:00:00,69,2014-11-19 13:00:00,,,315.0,4.7,2014-11-19 08:00:00,22.5,2014-11-19 13:00:00,7.03,0.0,6.6,0.0
2014-11-20,21.0,25.2,20.7,678.8,17.8,78,13.6,292.5,0.7,675.7,680.3,2014-11-20 14:00:00,14.2,2014-11-20 05:00:00,54,2014-11-20 14:00:00,,,225.0,4.4,2014-11-20 01:00:00,24.2,2014-11-20 13:00:00,11.42,0.0,10.9,0.0
2014-11-21,21.0,24.9,20.8,678.1,18.9,72,13.3,337.5,0.6,674.7,680.1,2014-11-21 14:00:00,14.6,2014-11-21 06:00:00,45,2014-11-21 13:00:00,,,135.0,4.5,2014-11-21 09:00:00,27.3,2014-11-21 14:00:00,10.86,10.1,7.2,0.0
2014-11-22,21.1,24.9,20.9,676.9,20.1,69,13.5,337.5,0.7,672.5,679.1,2014-11-22 14:00:00,15.9,2014-11-22 05:00:00,37,2014-11-22 12:00:00,,,270.0,4.9,2014-11-22 23:00:00,28.0,2014-11-22 13:00:00,13.25,13.4,7.6,0.0
2014-11-23,21.0,24.8,20.8,678.2,19.1,76,14.2,315.0,0.7,675.5,679.9,2014-11-23 14:00:00,15.2,2014-11-23 06:00:00,44,2014-11-23 12:00:00,,,247.5,5.0,2014-11-23 07:00:00,25.9,2014-11-23 13:00:00,12.99,13.0,7.7,0.0
2014-11-24,21.1,24.8,20.9,677.1,19.5,76,14.7,22.5,0.6,674.0,678.9,2014-11-24 14:00:00,15.2,2014-11-24 07:00:00,44,2014-11-24 13:00:00,,,157.5,4.0,2014-11-24 01:00:00,27.0,2014-11-24 12:00:00,12.37,12.5,9.9,0.0
2014-11-25,21.0,24.8,20.9,674.9,19.7,72,14.0,22.5,0.7,671.3,677.0,2014-11-25 14:00:00,15.8,2014-11-25 01:00:00,49,2014-11-25 12:00:00,,,292.5,3.8,2014-11-25 01:00:00,26.8,2014-11-25 14:00:00,12.84,10.9,8.3,0.0
2014-11-26,21.3,24.9,21.3,674.8,20.5,70,14.5,22.5,0.7,671.4,677.0,2014-11-26 14:00:00,16.5,2014-11-26 06:00:00,47,2014-11-26 12:00:00,,,315.0,3.8,2014-11-26 22:00:00,28.1,2014-11-26 13:00:00,12.95,10.9,4.8,0.0
2014-11-27,21.5,25.2,21.6,676.4,21.3,75,16.2,67.5,0.6,672.7,678.4,2014-11-27 15:00:00,17.5,2014-11-27 07:00:00,49,2014-11-27 15:00:00,,,90.0,3.9,2014-11-27 23:00:00,28.7,2014-11-27 15:00:00,10.68,10.9,4.9,0.0
2014-11-28,21.4,25.2,21.2,677.3,21.1,83,17.9,22.5,0.5,674.8,678.7,2014-11-28 16:00:00,17.5,2014-11-28 06:00:00,62,2014-11-28 12:00:00,,,45.0,3.4,2014-11-28 07:00:00,26.9,2014-11-28 12:00:00,6.98,6.8,3.5,0.0
2014-11-29,21.7,25.3,21.9,675.9,21.8,84,18.7,22.5,0.6,673.3,677.5,2014-11-29 15:00:00,18.8,2014-11-29 07:00:00,63,2014-11-29 11:00:00,,,292.5,3.8,2014-11-29 01:00:00,27.6,2014-11-29 13:00:00,9.22,6.8,1.8,0.0
2014-11-30,22.5,25.9,22.9,675.2,21.6,86,19.0,67.5,0.5,672.0,677.3,2014-11-30 14:00:00,19.4,2014-11-30 07:00:00,68,2014-11-30 15:00:00,,,67.5,4.8,2014-11-30 22:00:00,27.7,2014-11-30 13:00:00,7.77,6.8,4.9,0.0
2014-12-01,22.8,26.3,23.1,675.3,19.7,82,16.3,67.5,0.8,670.4,677.7,2014-12-01 14:00:00,16.1,2014-12-01 23:59:59,55,2014-12-01 12:00:00,,,292.5,5.5,2014-12-01 23:59:59,28.0,2014-12-01 13:00:00,10.16,6.8,6.7,0.0
2014-12-02,20.7,25.3,20.0,679.2,15.0,94,14.0,45.0,0.8,677.4,681.5,2014-12-02 15:00:00,13.7,2014-12-02 23:59:59,85,2014-12-02 14:00:00,,,22.5,4.1,2014-12-02 10:00:00,16.9,2014-12-02 15:00:00,6.08,6.8,1.5,14.5
2014-12-03,20.0,24.5,19.6,679.2,16.0,90,14.3,45.0,0.8,677.4,681.5,2014-12-02 15:00:00,13.6,2014-12-03 07:00:00,77,2014-12-03 12:00:00,,,315.0,4.0,2014-12-02 10:00:00,19.1,2014-12-03 12:00:00,6.98,6.8,5.1,1.5
2014-12-04,19.4,23.9,18.7,679.2,15.2,97,14.7,315.0,0.9,676.7,682.3,2014-12-04 17:00:00,14.0,2014-12-04 23:00:00,92,2014-12-04 17:00:00,,,360.0,4.6,2014-12-04 10:00:00,16.6,2014-12-04 17:00:00,6.08,6.8,4.8,13.0
2014-12-05,18.4,23.1,17.7,680.5,13.5,99,13.3,45.0,0.5,679.0,682.1,2014-12-05 04:00:00,12.3,2014-12-05 20:00:00,97,2014-12-05 23:59:59,,,67.5,3.3,2014-12-05 10:00:00,14.9,2014-12-05 01:00:00,4.52,6.8,3.5,5.0
2014-12-06,17.7,22.5,17.0,680.0,13.5,87,11.1,22.5,0.6,676.4,681.9,2014-12-06 15:00:00,9.8,2014-12-06 07:00:00,65,2014-12-06 14:00:00,,,360.0,4.5,2014-12-06 01:00:00,19.9,2014-12-06 14:00:00,12.65,6.8,9.2,0.0
2014-12-07,17.5,22.0,17.0,679.8,14.8,76,10.1,67.5,0.7,675.9,681.7,2014-12-07 14:00:00,10.9,2014-12-07 05:00:00,41,2014-12-07 14:00:00,,,315.0,4.5,2014-12-07 09:00:00,22.1,2014-12-07 13:00:00,11.20,6.8,4.0,0.0
2014-12-08,17.5,21.9,17.0,678.8,15.3,78,11.2,315.0,0.7,676.0,680.2,2014-12-08 16:00:00,11.8,2014-12-08 07:00:00,50,2014-12-08 12:00:00,,,315.0,3.4,2014-12-08 23:59:59,22.2,2014-12-08 13:00:00,9.62,6.8,7.4,0.0
2014-12-09,17.9,22.1,17.9,679.8,17.0,79,13.1,45.0,0.6,677.7,681.4,2014-12-09 15:00:00,13.4,2014-12-09 03:00:00,59,2014-12-09 13:00:00,,,225.0,4.5,2014-12-09 22:00:00,22.7,2014-12-09 13:00:00,9.80,6.8,7.5,0.0
2014-12-10,18.7,22.6,18.8,679.3,18.0,82,14.6,67.5,0.5,676.0,681.5,2014-12-10 14:00:00,14.4,2014-12-10 01:00:00,56,2014-12-10 14:00:00,,,337.5,2.9,2014-12-10 01:00:00,24.3,2014-12-10 13:00:00,7.99,6.8,6.8,0.0
2014-12-11,19.4,23.1,19.5,678.8,17.9,91,16.3,67.5,0.4,676.5,680.4,2014-12-11 15:00:00,16.0,2014-12-11 01:00:00,79,2014-12-11 10:00:00,,,315.0,2.9,2014-12-11 22:00:00,21.5,2014-12-11 12:00:00,4.96,6.8,11.1,0.5
2014-12-12,19.2,23.1,18.8,681.7,14.7,96,14.0,315.0,0.6,680.0,683.9,2014-12-12 03:00:00,11.6,2014-12-12 23:00:00,83,2014-12-12 12:00:00,,,337.5,3.2,2014-12-12 23:00:00,18.2,2014-12-12 12:00:00,5.71,6.8,10.9,1.0
2014-12-13,18.5,22.6,18.2,683.0,13.8,96,13.0,315.0,0.4,680.9,684.5,2014-12-13 15:00:00,12.0,2014-12-13 23:59:59,82,2014-12-13 11:00:00,,,315.0,3.1,2014-12-13 22:00:00,18.3,2014-12-13 11:00:00,5.26,6.8,8.6,0.5
2014-12-14,18.7,22.5,18.8,682.5,15.2,86,12.7,67.5,0.6,679.2,684.7,2014-12-14 14:00:00,12.0,2014-12-14 01:00:00,68,2014-12-14 13:00:00,,,337.5,3.5,2014-12-14 08:00:00,21.6,2014-12-14 13:00:00,24.39,6.8,16.2,0.5
2014-12-15,18.8,22.6,18.8,681.4,16.9,75,12.0,67.5,0.5,677.1,683.0,2014-12-15 15:00:00,13.0,2014-12-15 03:00:00,44,2014-12-15 13:00:00,,,337.5,3.4,2014-12-15 07:00:00,23.7,2014-12-15 15:00:00,22.23,6.8,12.1,0.0
2014-12-16,19.0,22.8,18.9,682.3,14.7,82,11.5,315.0,0.9,679.6,684.2,2014-12-16 14:00:00,9.2,2014-12-16 23:59:59,72,2014-12-16 11:00:00,,,292.5,4.3,2014-12-16 23:59:59,20.5,2014-12-16 11:00:00,21.06,6.8,34.2,0.0
2014-12-17,17.4,22.0,16.5,684.2,10.3,94,9.3,67.5,0.3,683.0,685.5,2014-12-17 04:00:00,8.2,2014-12-17 07:00:00,83,2014-12-17 11:00:00,,,360.0,2.1,2014-12-17 10:00:00,12.6,2014-12-17 11:00:00,6.30,6.8,8.6,0.0
2014-12-18,16.7,21.1,16.1,685.2,11.6,86,9.1,67.5,0.4,683.0,687.2,2014-12-18 15:00:00,9.1,2014-12-18 06:00:00,67,2014-12-18 14:00:00,,,45.0,3.0,2014-12-18 10:00:00,17.0,2014-12-18 14:00:00,8.71,6.8,14.0,0.0
2014-12-19,16.2,20.6,15.4,684.0,11.4,91,9.9,67.5,0.5,681.9,685.3,2014-12-19 18:00:00,10.3,2014-12-19 18:00:00,84,2014-12-19 04:00:00,,,90.0,4.6,2014-12-19 01:00:00,13.7,2014-12-19 12:00:00,6.44,6.8,1.6,9.0
2014-12-20,16.5,21.1,16.3,679.5,13.9,87,11.6,337.5,0.7,676.2,683.3,2014-12-20 15:00:00,11.0,2014-12-20 01:00:00,71,2014-12-20 11:00:00,,,45.0,4.0,2014-12-20 01:00:00,18.6,2014-12-20 15:00:00,8.13,6.8,5.9,1.5
2014-12-21,16.3,21.1,15.9,681.5,13.1,88,10.9,45.0,0.6,679.9,683.4,2014-12-21 16:00:00,10.3,2014-12-21 05:00:00,68,2014-12-21 11:00:00,,,45.0,3.6,2014-12-21 22:00:00,19.0,2014-12-21 12:00:00,8.10,6.8,4.5,0.0
2014-12-22,16.5,21.2,16.3,682.0,12.7,80,8.9,67.5,0.6,679.1,683.5,2014-12-22 15:00:00,8.4,2014-12-22 08:00:00,54,2014-12-22 14:00:00,,,315.0,3.6,2014-12-22 09:00:00,19.5,2014-12-22 12:00:00,13.47,6.8,7.8,0.0
2014-12-23,16.1,20.7,15.8,681.9,14.1,76,9.7,67.5,0.4,679.7,683.3,2014-12-23 16:00:00,9.3,2014-12-23 05:00:00,59,2014-12-23 13:00:00,,,315.0,2.4,2014-12-23 10:00:00,18.3,2014-12-23 13:00:00,6.17,6.8,5.1,0.0
2014-12-24,17.5,21.4,17.9,681.9,17.7,72,12.2,67.5,0.6,679.7,683.3,2014-12-23 16:00:00,14.3,2014-12-24 01:00:00,42,2014-12-24 12:00:00,,,315.0,3.7,2014-12-23 10:00:00,25.3,2014-12-24 13:00:00,10.08,6.8,8.0,0.0
2014-12-25,17.3,21.8,16.9,682.0,15.2,83,12.1,90.0,0.5,680.1,683.9,2014-12-25 13:00:00,12.2,2014-12-25 21:00:00,57,2014-12-25 12:00:00,,,337.5,3.6,2014-12-25 20:00:00,20.3,2014-12-25 12:00:00,3.20,6.8,6.0,4.0
2014-12-26,17.2,21.8,17.2,680.7,15.0,94,13.9,67.5,0.5,678.8,682.5,2014-12-26 16:00:00,12.9,2014-12-26 03:00:00,82,2014-12-26 12:00:00,,,45.0,4.1,2014-12-26 09:00:00,18.1,2014-12-26 12:00:00,6.11,6.8,2.6,2.0
2014-12-27,17.4,22.1,17.3,681.0,14.4,97,13.8,67.5,0.5,679.4,682.7,2014-12-27 15:00:00,13.1,2014-12-27 17:00:00,88,2014-12-27 11:00:00,,,360.0,3.8,2014-12-27 20:00:00,17.4,2014-12-27 11:00:00,5.77,6.8,5.3,4.0
2014-12-28,17.4,22.3,17.3,679.7,14.0,96,13.4,315.0,0.5,676.5,681.9,2014-12-28 15:00:00,12.0,2014-12-28 21:00:00,83,2014-12-28 14:00:00,,,315.0,3.1,2014-12-28 10:00:00,17.8,2014-12-28 14:00:00,6.98,6.8,4.2,0.5
2014-12-29,17.4,22.4,17.2,677.6,12.8,91,11.2,67.5,0.5,673.6,679.8,2014-12-29 15:00:00,10.3,2014-12-29 07:00:00,66,2014-12-29 14:00:00,,,315.0,3.1,2014-12-29 09:00:00,20.1,2014-12-29 14:00:00,10.04,6.8,8.7,0.0
2014-12-30,16.9,22.2,16.5,678.7,13.0,79,9.0,45.0,0.6,675.7,681.0,2014-12-30 14:00:00,9.4,2014-12-30 07:00:00,52,2014-12-30 13:00:00,,,337.5,3.8,2014-12-30 22:00:00,20.6,2014-12-30 14:00:00,12.17,6.8,7.8,0.0
2014-12-31,15.9,21.2,15.2,680.9,12.7,72,7.2,45.0,0.6,678.0,682.5,2014-12-31 15:00:00,8.6,2014-12-31 05:00:00,42,2014-12-31 14:00:00,,,315.0,3.7,2014-12-31 21:00:00,19.7,2014-12-31 15:00:00,32.68,6.8,15.4,0.0
