日期,平均地溫10cm(℃),平均地溫20cm(℃),平均地溫5cm(℃),平均氣壓(hPa),平均氣溫(℃),平均相對溼度( %),平均露點溫度(℃),平均風向(°),平均風速(ms),日最低氣壓(hPa),日最高氣壓(hPa),最低氣壓時間,最低氣溫(℃),最低氣溫時間,最低相對溼度( %),最低相對溼度時間,最大六十分鐘降水量起始時間,最大十分鐘降水量起始時間,最大陣風風向(°),最大陣風風速(ms),最高氣壓時間,最高氣溫(℃),最高氣溫時間,累積日射量(MJm2),累積蒸發量(mm),累計雨量(mm)
2016-10-05,25.7,25.6,99.9,0.0,23.3,88,21.1,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.5,2016-10-05 06:00:00,72,2016-10-05 15:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.8,2016-10-05 13:00:00,2.60,0.2,0.0
2016-10-06,25.7,25.6,99.9,0.0,23.5,86,20.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.1,2016-10-06 07:00:00,42,2016-10-06 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,32.0,2016-10-06 12:00:00,3.00,0.2,4.5
2016-10-07,24.5,24.9,99.9,0.0,21.2,95,20.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.1,2016-10-07 09:00:00,90,2016-10-07 01:00:00,,,360.0,0.1,2016-08-08 01:00:00,23.1,2016-10-07 01:00:00,0.00,0.2,16.0
2016-10-08,24.2,24.3,99.9,0.0,21.1,96,20.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.1,2016-10-08 03:00:00,88,2016-10-08 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,24.8,2016-10-08 14:00:00,0.00,0.2,14.5
2016-10-09,23.8,24.0,99.9,0.0,21.1,96,20.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.1,2016-10-09 01:00:00,85,2016-10-09 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,24.3,2016-10-09 12:00:00,0.00,0.2,20.0
2016-10-10,24.1,24.1,99.9,0.0,22.0,91,20.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.8,2016-10-10 05:00:00,73,2016-10-10 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.6,2016-10-10 12:00:00,0.90,0.2,0.0
2016-10-11,25.1,24.8,99.9,0.0,22.6,90,20.7,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.1,2016-10-11 06:00:00,72,2016-10-11 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.0,2016-10-11 13:00:00,4.90,0.2,9.5
2016-10-12,24.9,24.9,99.9,0.0,22.3,91,20.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.5,2016-10-12 05:00:00,70,2016-10-12 10:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.5,2016-10-12 11:00:00,3.60,0.2,0.0
2016-10-13,24.9,24.8,99.9,0.0,22.0,91,20.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.6,2016-10-13 06:00:00,73,2016-10-13 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.5,2016-10-13 12:00:00,1.60,0.2,0.0
2016-10-14,24.8,24.7,99.9,0.0,22.3,89,20.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.1,2016-10-14 05:00:00,61,2016-10-14 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.5,2016-10-14 13:00:00,4.10,0.2,0.0
2016-10-15,25.4,25.1,99.9,0.0,23.2,87,20.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.8,2016-10-15 04:00:00,61,2016-10-15 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.5,2016-10-15 13:00:00,7.20,0.2,0.0
2016-10-16,25.5,25.3,99.9,0.0,23.5,79,19.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.3,2016-10-16 06:00:00,56,2016-10-16 10:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.5,2016-10-16 13:00:00,6.50,0.2,0.0
2016-10-17,25.4,25.2,99.9,0.0,23.8,82,20.1,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.1,2016-10-17 04:00:00,57,2016-10-17 10:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.5,2016-10-17 15:00:00,6.00,0.2,0.0
2016-10-18,25.9,25.6,99.9,0.0,23.6,89,21.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.5,2016-10-18 07:00:00,67,2016-10-18 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.1,2016-10-18 13:00:00,2.80,0.2,0.0
2016-10-19,25.9,25.7,99.9,0.0,23.6,89,21.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.3,2016-10-19 06:00:00,62,2016-10-19 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.0,2016-10-19 12:00:00,3.50,0.2,0.0
2016-10-20,25.5,25.4,99.9,0.0,26.7,58,17.0,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.5,2016-10-20 01:00:00,39,2016-10-20 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,32.8,2016-10-20 11:00:00,3.70,0.2,0.0
2016-10-21,25.4,25.2,99.9,0.0,23.6,84,20.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.6,2016-10-21 06:00:00,58,2016-10-21 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.1,2016-10-21 13:00:00,2.70,0.2,1.0
2016-10-22,25.4,25.3,99.9,0.0,23.7,89,21.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,21.1,2016-10-22 06:00:00,68,2016-10-22 10:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.8,2016-10-22 14:00:00,3.60,0.2,4.0
2016-10-23,25.9,25.6,99.9,0.0,23.5,89,21.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.8,2016-10-23 05:00:00,65,2016-10-23 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.1,2016-10-23 14:00:00,5.20,0.2,1.0
2016-10-24,25.9,25.7,99.9,0.0,23.4,88,21.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.6,2016-10-24 06:00:00,69,2016-10-24 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.8,2016-10-24 13:00:00,5.20,0.2,0.0
2016-10-25,25.8,25.6,99.9,0.0,23.6,88,21.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.3,2016-10-25 07:00:00,65,2016-10-25 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.1,2016-10-25 12:00:00,6.20,0.2,0.0
2016-10-26,26.2,25.9,99.9,0.0,23.8,87,21.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.8,2016-10-26 07:00:00,64,2016-10-26 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.1,2016-10-26 13:00:00,5.60,0.2,0.0
2016-10-27,25.8,25.7,99.9,0.0,23.2,88,20.7,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.0,2016-10-27 05:00:00,65,2016-10-27 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,28.6,2016-10-27 14:00:00,7.10,0.2,0.0
2016-10-28,25.3,25.3,99.9,0.0,23.0,87,20.3,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.5,2016-10-28 07:00:00,58,2016-10-28 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.1,2016-10-28 13:00:00,5.00,0.2,0.0
2016-10-29,24.7,24.8,99.9,0.0,22.2,88,19.9,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.1,2016-10-29 06:00:00,68,2016-10-29 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.0,2016-10-29 15:00:00,2.60,0.2,0.0
2016-10-30,25.3,25.1,99.9,0.0,22.7,88,20.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,20.3,2016-10-30 23:00:00,63,2016-10-30 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,29.8,2016-10-30 14:00:00,5.60,0.2,0.0
2016-10-31,24.9,24.9,99.9,0.0,22.1,87,19.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,19.1,2016-10-31 06:00:00,61,2016-10-31 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.5,2016-10-31 12:00:00,6.00,0.2,0.0
2016-11-01,24.3,24.4,99.9,0.0,20.6,91,18.9,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,18.3,2016-11-01 06:00:00,71,2016-11-01 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.6,2016-11-01 13:00:00,2.20,0.2,0.0
2016-11-02,24.0,24.1,99.9,0.0,20.0,87,17.6,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,17.6,2016-11-02 20:00:00,65,2016-11-02 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.3,2016-11-02 11:00:00,6.50,0.2,0.0
2016-11-03,23.0,23.4,99.9,0.0,18.7,91,17.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,17.3,2016-11-03 20:00:00,81,2016-11-03 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,21.1,2016-11-03 14:00:00,0.00,0.2,0.0
2016-11-04,22.6,22.8,99.9,0.0,19.2,86,16.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,15.5,2016-11-04 07:00:00,65,2016-11-04 15:00:00,,,360.0,0.1,2016-08-08 01:00:00,24.6,2016-11-04 16:00:00,3.90,0.2,0.0
2016-11-05,22.9,23.0,99.9,0.0,19.7,85,16.7,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,15.8,2016-11-05 07:00:00,53,2016-11-05 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.1,2016-11-05 13:00:00,7.90,0.2,0.0
2016-11-06,22.9,23.0,99.9,0.0,20.2,82,16.7,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,16.3,2016-11-06 06:00:00,59,2016-11-06 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.1,2016-11-06 14:00:00,5.80,0.2,0.0
2016-11-07,23.3,23.3,99.9,0.0,20.7,77,16.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,18.0,2016-11-07 05:00:00,54,2016-11-07 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.6,2016-11-07 12:00:00,4.60,0.2,0.0
2016-11-08,22.7,22.8,99.9,0.0,20.3,82,16.8,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,17.1,2016-11-08 06:00:00,56,2016-11-08 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,25.8,2016-11-08 12:00:00,4.80,0.2,0.0
2016-11-09,23.2,23.1,99.9,0.0,19.5,89,17.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,17.3,2016-11-09 02:00:00,69,2016-11-09 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,25.1,2016-11-09 12:00:00,3.20,0.2,0.0
2016-11-10,22.5,22.8,99.9,0.0,18.3,95,17.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,17.1,2016-11-10 06:00:00,88,2016-11-10 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,20.8,2016-11-10 16:00:00,0.00,0.2,1.0
2016-11-11,22.1,22.3,99.9,0.0,19.1,92,17.5,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,16.6,2016-11-11 05:00:00,73,2016-11-11 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,23.6,2016-11-11 13:00:00,0.10,0.2,0.0
2016-11-12,22.7,22.7,99.9,0.0,20.4,87,18.0,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,17.8,2016-11-12 06:00:00,67,2016-11-12 11:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.3,2016-11-12 11:00:00,1.90,0.2,0.0
2016-11-13,23.1,23.0,99.9,0.0,21.0,85,18.0,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,17.3,2016-11-13 07:00:00,60,2016-11-13 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.5,2016-11-13 14:00:00,7.70,0.2,0.0
2016-11-14,23.2,23.1,99.9,0.0,21.7,85,18.4,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,17.8,2016-11-14 07:00:00,44,2016-11-14 14:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.1,2016-11-14 14:00:00,7.60,0.2,0.0
2016-11-15,23.1,23.2,99.9,0.0,21.5,81,17.7,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,17.3,2016-11-15 06:00:00,42,2016-11-15 13:00:00,,,360.0,0.1,2016-08-08 01:00:00,30.8,2016-11-15 13:00:00,6.70,0.2,0.0
2016-11-16,22.8,22.9,99.9,0.0,20.4,87,17.9,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,17.1,2016-11-16 06:00:00,60,2016-11-16 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,26.5,2016-11-16 12:00:00,7.10,0.2,0.0
2016-11-17,22.5,22.6,99.9,0.0,20.6,83,17.2,22.5,0.1,9999.0,665.4,1900-01-01 00:00:00,16.8,2016-11-17 07:00:00,50,2016-11-17 12:00:00,,,360.0,0.1,2016-08-08 01:00:00,27.5,2016-11-17 13:00:00,7.80,0.2,0.0
2016-11-18,22.3,22.5,99.9,0.0,20.4,81,16.8,337.5,0.2,9999.0,665.4,1900-01-01 00:00:00,17.6,2016-11-18 01:00:00,57,2016-11-18 12:00:00,,,90.0,2.2,2016-08-08 01:00:00,26.0,2016-11-18 12:00:00,1.20,0.2,0.0
2016-11-19,22.6,22.6,99.9,0.0,22.3,70,16.2,337.5,0.4,9999.0,665.4,1900-01-01 00:00:00,18.5,2016-11-19 05:00:00,49,2016-11-19 14:00:00,,,135.0,3.7,2016-08-08 01:00:00,29.1,2016-11-19 14:00:00,7.30,0.2,0.0
2016-11-20,22.6,22.7,99.9,0.0,21.7,76,17.0,337.5,0.5,9999.0,665.4,1900-01-01 00:00:00,19.1,2016-11-20 04:00:00,50,2016-11-20 12:00:00,,,67.5,3.2,2016-08-08 01:00:00,28.6,2016-11-20 12:00:00,3.70,0.2,0.5
2016-11-21,22.5,22.6,99.9,0.0,20.8,88,18.6,315.0,0.3,9999.0,665.4,1900-01-01 00:00:00,18.6,2016-11-21 23:59:59,72,2016-11-21 10:00:00,,,135.0,3.4,2016-08-08 01:00:00,25.3,2016-11-21 10:00:00,1.50,0.2,7.5
2016-11-22,22.1,22.3,99.9,0.0,19.8,94,18.7,337.5,0.4,9999.0,665.4,1900-01-01 00:00:00,18.3,2016-11-22 01:00:00,83,2016-11-22 13:00:00,,,292.5,4.8,2016-08-08 01:00:00,23.1,2016-11-22 11:00:00,0.00,0.2,3.0
2016-11-23,20.9,21.4,99.9,0.0,18.0,97,17.4,315.0,0.6,9999.0,665.4,1900-01-01 00:00:00,16.3,2016-11-23 21:00:00,93,2016-11-23 19:00:00,,,315.0,5.4,2016-08-08 01:00:00,19.6,2016-11-23 11:00:00,0.00,0.2,17.5
2016-11-24,21.3,21.3,99.9,0.0,19.0,89,17.1,292.5,0.4,9999.0,665.4,1900-01-01 00:00:00,16.1,2016-11-24 06:00:00,67,2016-11-24 12:00:00,,,247.5,3.0,2016-08-08 01:00:00,24.6,2016-11-24 12:00:00,6.20,0.2,0.0
2016-11-25,22.0,21.9,99.9,0.0,19.5,89,17.5,315.0,0.5,9999.0,665.4,1900-01-01 00:00:00,16.6,2016-11-25 05:00:00,65,2016-11-25 14:00:00,,,225.0,3.8,2016-08-08 01:00:00,26.8,2016-11-25 14:00:00,5.40,0.2,0.0
2016-11-26,21.2,21.5,99.9,0.0,18.4,94,17.4,337.5,0.3,9999.0,665.4,1900-01-01 00:00:00,16.8,2016-11-26 06:00:00,80,2016-11-26 10:00:00,,,315.0,3.5,2016-08-08 01:00:00,22.3,2016-11-26 10:00:00,1.30,0.2,0.5
2016-11-27,19.5,20.1,99.9,0.0,16.3,97,15.8,315.0,0.6,9999.0,665.4,1900-01-01 00:00:00,14.9,2016-11-27 21:00:00,90,2016-11-27 20:00:00,,,225.0,4.1,2016-08-08 01:00:00,17.6,2016-11-27 01:00:00,0.00,0.2,34.0
2016-11-28,19.5,19.7,99.9,0.0,17.0,90,15.2,270.0,0.4,9999.0,665.4,1900-01-01 00:00:00,14.5,2016-11-28 02:00:00,70,2016-11-28 13:00:00,,,270.0,4.1,2016-08-08 01:00:00,24.1,2016-11-28 13:00:00,1.40,0.2,0.0
2016-11-29,19.8,20.0,99.9,0.0,17.5,88,15.3,337.5,0.2,9999.0,665.4,1900-01-01 00:00:00,14.1,2016-11-29 06:00:00,68,2016-11-29 12:00:00,,,315.0,3.1,2016-08-08 01:00:00,22.1,2016-11-29 12:00:00,0.80,0.2,0.0
2016-11-30,20.2,20.3,99.9,0.0,17.9,93,16.6,292.5,0.5,9999.0,665.4,1900-01-01 00:00:00,16.0,2016-11-30 05:00:00,78,2016-11-30 12:00:00,,,292.5,4.0,2016-08-08 01:00:00,21.8,2016-11-30 13:00:00,0.00,0.2,4.0
2016-12-01,21.1,20.9,99.9,0.0,19.3,88,16.9,315.0,0.5,9999.0,665.4,1900-01-01 00:00:00,16.3,2016-12-01 01:00:00,58,2016-12-01 12:00:00,,,225.0,2.9,2016-08-08 01:00:00,26.8,2016-12-01 13:00:00,6.80,0.2,0.0
2016-12-02,21.5,21.4,99.9,0.0,19.1,90,17.1,315.0,0.4,9999.0,665.4,1900-01-01 00:00:00,15.5,2016-12-02 06:00:00,67,2016-12-02 13:00:00,,,247.5,2.9,2016-08-08 01:00:00,25.3,2016-12-02 13:00:00,3.80,0.2,0.0
2016-12-03,21.1,21.2,99.9,0.0,20.2,81,16.4,292.5,0.4,9999.0,665.4,1900-01-01 00:00:00,16.3,2016-12-03 03:00:00,47,2016-12-03 15:00:00,,,135.0,2.2,2016-08-08 01:00:00,29.0,2016-12-03 15:00:00,5.30,0.2,0.0
2016-12-04,21.3,21.2,99.9,0.0,20.7,82,17.1,270.0,0.4,9999.0,665.4,1900-01-01 00:00:00,16.8,2016-12-04 03:00:00,57,2016-12-04 14:00:00,,,112.5,3.2,2016-08-08 01:00:00,28.5,2016-12-04 14:00:00,7.40,0.2,0.0
2016-12-05,21.3,21.4,99.9,0.0,20.8,81,17.2,292.5,0.4,9999.0,665.4,1900-01-01 00:00:00,17.1,2016-12-05 06:00:00,58,2016-12-05 12:00:00,,,315.0,3.0,2016-08-08 01:00:00,26.3,2016-12-05 12:00:00,3.90,0.2,0.0
2016-12-06,21.2,21.3,99.9,0.0,18.7,93,17.4,225.0,0.3,9999.0,665.4,2016-12-06 15:00:00,16.8,2016-12-06 23:59:59,76,2016-12-06 12:00:00,,,225.0,3.1,2016-12-06 15:00:00,23.1,2016-12-06 13:00:00,0.00,0.2,0.0
2016-12-07,20.9,21.0,99.9,0.0,17.6,95,16.8,315.0,0.3,9999.0,665.4,2016-12-06 15:00:00,16.3,2016-12-07 22:00:00,83,2016-12-07 12:00:00,,,315.0,2.5,2016-12-06 15:00:00,21.3,2016-12-07 15:00:00,0.20,0.2,0.0
2016-12-08,20.8,20.8,99.9,0.0,18.2,91,16.5,247.5,0.4,9999.0,665.4,2016-12-06 15:00:00,15.8,2016-12-08 23:59:59,71,2016-12-08 14:00:00,,,247.5,3.2,2016-12-06 15:00:00,24.1,2016-12-08 14:00:00,3.80,0.2,0.0
2016-12-09,20.3,20.5,99.9,0.0,18.4,84,15.2,292.5,0.4,9999.0,665.4,2016-12-06 15:00:00,14.5,2016-12-09 07:00:00,55,2016-12-09 12:00:00,,,225.0,2.9,2016-12-06 15:00:00,25.0,2016-12-09 15:00:00,6.80,0.2,0.0
2016-12-10,19.9,20.1,99.9,0.0,18.5,79,14.4,292.5,0.5,9999.0,665.4,2016-12-06 15:00:00,14.8,2016-12-10 06:00:00,48,2016-12-10 12:00:00,,,225.0,4.0,2016-12-06 15:00:00,25.1,2016-12-10 14:00:00,7.50,0.2,0.0
2016-12-11,20.1,20.2,99.9,0.0,17.6,87,15.0,225.0,0.4,9999.0,665.4,2016-12-06 15:00:00,14.0,2016-12-11 07:00:00,59,2016-12-11 13:00:00,,,202.5,3.2,2016-12-06 15:00:00,23.8,2016-12-11 14:00:00,6.30,0.2,0.0
2016-12-12,20.0,20.2,99.9,0.0,17.5,85,14.8,337.5,0.5,9999.0,665.4,2016-12-06 15:00:00,14.0,2016-12-12 07:00:00,60,2016-12-12 12:00:00,,,247.5,3.6,2016-12-06 15:00:00,24.0,2016-12-12 13:00:00,4.70,0.2,0.0
2016-12-13,19.6,19.9,99.9,0.0,18.9,65,11.7,292.5,0.6,9999.0,665.4,2016-12-06 15:00:00,15.1,2016-12-13 23:59:59,40,2016-12-13 13:00:00,,,315.0,5.4,2016-12-06 15:00:00,26.3,2016-12-13 12:00:00,6.80,0.2,0.0
2016-12-14,19.3,19.5,99.9,0.0,17.7,72,12.1,270.0,0.6,9999.0,665.4,2016-12-06 15:00:00,14.1,2016-12-14 04:00:00,47,2016-12-14 12:00:00,,,135.0,3.4,2016-12-06 15:00:00,24.8,2016-12-14 14:00:00,7.10,0.2,0.0
2016-12-15,19.7,19.8,99.9,0.0,15.4,89,13.5,315.0,0.5,9999.0,665.4,2016-12-06 15:00:00,11.3,2016-12-15 19:00:00,70,2016-12-15 15:00:00,,,247.5,3.3,2016-12-06 15:00:00,20.8,2016-12-15 15:00:00,1.60,0.2,0.0
2016-12-16,18.3,18.9,99.9,0.1,12.9,95,12.1,315.0,0.2,9999.0,0.5,2016-12-06 15:00:00,11.6,2016-12-16 06:00:00,89,2016-12-16 22:00:00,,,315.0,2.0,2016-12-16 22:00:00,14.8,2016-12-16 12:00:00,0.00,0.2,0.0
2016-12-17,18.1,18.4,99.9,0.5,14.3,86,11.7,315.0,0.4,9999.0,2.3,2016-12-17 01:00:00,11.3,2016-12-17 02:00:00,63,2016-12-17 15:00:00,,,225.0,3.4,2016-12-17 17:00:00,20.3,2016-12-17 15:00:00,3.10,0.2,0.0
2016-12-18,17.9,18.2,99.9,0.5,15.8,79,11.7,247.5,0.5,9999.0,2.5,2016-12-17 01:00:00,11.1,2016-12-18 05:00:00,48,2016-12-18 12:00:00,,,135.0,2.7,2016-12-18 17:00:00,23.6,2016-12-18 13:00:00,6.30,0.2,0.0
2016-12-19,18.1,18.4,99.9,0.0,18.0,67,11.0,292.5,0.4,9999.0,0.3,2016-12-19 01:00:00,12.9,2016-12-19 06:00:00,34,2016-12-19 13:00:00,,,135.0,2.9,2016-12-19 05:00:00,26.6,2016-12-19 14:00:00,6.60,0.2,0.0
2016-12-20,19.3,19.2,99.9,0.0,21.2,56,11.6,292.5,0.5,9999.0,0.3,2016-12-19 01:00:00,17.1,2016-12-20 01:00:00,33,2016-12-20 12:00:00,,,90.0,2.6,2016-12-19 05:00:00,29.5,2016-12-20 14:00:00,7.00,0.2,0.0
2016-12-21,20.1,19.9,99.9,0.0,21.0,68,14.2,292.5,0.5,9999.0,0.3,2016-12-19 01:00:00,17.6,2016-12-21 23:59:59,38,2016-12-21 13:00:00,,,225.0,3.8,2016-12-19 05:00:00,28.5,2016-12-21 13:00:00,3.50,0.2,0.0
2016-12-22,20.1,20.1,99.9,0.0,19.5,82,16.3,315.0,0.4,9999.0,0.3,2016-12-19 01:00:00,17.0,2016-12-22 23:59:59,66,2016-12-22 12:00:00,,,292.5,3.4,2016-12-19 05:00:00,24.3,2016-12-22 12:00:00,1.10,0.2,0.0
2016-12-23,20.7,20.5,99.9,0.0,19.6,82,16.2,225.0,0.6,9999.0,0.3,2016-12-19 01:00:00,16.6,2016-12-23 01:00:00,62,2016-12-23 13:00:00,,,247.5,3.9,2016-12-19 05:00:00,26.1,2016-12-23 14:00:00,5.90,0.2,0.0
2016-12-24,20.1,20.3,99.9,0.0,17.1,88,14.9,337.5,0.6,9999.0,0.3,2016-12-19 01:00:00,14.5,2016-12-24 06:00:00,68,2016-12-24 12:00:00,,,247.5,4.3,2016-12-19 05:00:00,22.8,2016-12-24 12:00:00,3.90,0.2,0.0
2016-12-25,19.8,19.8,99.9,0.0,17.4,86,14.8,337.5,0.6,9999.0,0.3,2016-12-19 01:00:00,14.5,2016-12-25 06:00:00,59,2016-12-25 12:00:00,,,225.0,4.0,2016-12-19 05:00:00,24.0,2016-12-25 14:00:00,6.90,0.2,0.0
2016-12-26,19.4,19.6,99.9,0.0,17.4,87,15.0,337.5,0.5,9999.0,0.3,2016-12-19 01:00:00,14.3,2016-12-26 06:00:00,63,2016-12-26 11:00:00,,,225.0,3.5,2016-12-19 05:00:00,22.6,2016-12-26 12:00:00,7.80,0.2,0.0
2016-12-27,18.7,19.1,99.9,0.0,15.9,80,12.2,225.0,0.7,9999.0,0.3,2016-12-19 01:00:00,12.1,2016-12-27 23:00:00,59,2016-12-27 11:00:00,,,270.0,3.4,2016-12-19 05:00:00,22.3,2016-12-27 12:00:00,2.70,0.2,0.0
2016-12-28,17.3,18.0,99.9,0.0,13.2,99,13.0,315.0,0.2,9999.0,0.3,2016-12-19 01:00:00,12.0,2016-12-28 01:00:00,98,2016-12-28 10:00:00,,,270.0,2.4,2016-12-19 05:00:00,14.5,2016-12-28 10:00:00,0.00,0.2,22.0
2016-12-29,17.7,17.9,99.9,0.0,14.3,95,13.5,315.0,0.5,9999.0,0.3,2016-12-19 01:00:00,12.8,2016-12-29 23:59:59,82,2016-12-29 13:00:00,,,315.0,4.5,2016-12-19 05:00:00,19.1,2016-12-29 13:00:00,0.10,0.2,1.0
2016-12-30,18.6,18.6,99.9,0.0,15.7,92,14.2,315.0,0.4,9999.0,0.3,2016-12-19 01:00:00,13.0,2016-12-30 05:00:00,71,2016-12-30 12:00:00,,,247.5,2.8,2016-12-19 05:00:00,22.1,2016-12-30 12:00:00,1.30,0.2,0.0
2016-12-31,19.4,19.3,99.9,0.0,16.8,88,14.6,315.0,0.4,9999.0,0.3,2016-12-19 01:00:00,13.8,2016-12-31 08:00:00,61,2016-12-31 13:00:00,,,135.0,3.5,2016-12-19 05:00:00,23.8,2016-12-31 13:00:00,6.30,0.2,0.0
